Y,id
0.019665244966745377,111
0.024807976558804512,112
0.025334149599075317,113
0.5364121198654175,114
0.0837535411119461,115
0.009595044888556004,116
0.005093384068459272,117
0.07928481698036194,118
0.01368058379739523,119
0.009324708953499794,120
0.012532994151115417,121
0.059615135192871094,122
0.013412880711257458,123
0.6069942116737366,124
0.00942385382950306,125
0.015129655599594116,126
0.006280386820435524,127
0.015969999134540558,128
0.0068293469958007336,129
0.05524834990501404,130
0.03184757009148598,131
0.0685562938451767,132
0.007031927350908518,133
0.0542755201458931,134
0.08404887467622757,135
0.010770037770271301,136
0.17507600784301758,137
0.03903229907155037,138
0.007830508053302765,139
0.013986972160637379,140
0.005806120112538338,141
0.017425870522856712,142
0.006240428425371647,143
0.019218936562538147,144
0.32402503490448,145
0.013251553289592266,146
0.007079551927745342,147
0.09603209048509598,148
0.009182489477097988,149
0.05086163058876991,150
0.0060520898550748825,151
0.012502003461122513,152
0.008154979906976223,153
0.013860303908586502,154
0.01856979727745056,155
0.023586397990584373,156
0.0578107126057148,157
0.007312224246561527,158
0.10588380694389343,159
0.02301127463579178,160
0.00547614973038435,161
0.013589741662144661,162
0.018166059628129005,163
0.06459891051054001,164
0.013142992742359638,165
0.023656412959098816,166
0.6225132942199707,167
0.021922580897808075,168
0.17913196980953217,169
0.01299595832824707,170
0.00547208683565259,171
0.01971418783068657,172
0.01596098765730858,173
0.046474285423755646,174
0.017206978052854538,175
0.2900570333003998,176
0.019763175398111343,177
0.08273124694824219,178
0.012597101740539074,179
0.011490007862448692,180
0.04495994374155998,181
0.009904473088681698,182
0.021815253421664238,183
0.013338815420866013,184
0.12120974063873291,185
0.01350062619894743,186
0.009811809286475182,187
0.03514225408434868,188
0.0522390715777874,189
0.025465646758675575,190
0.017229562625288963,191
0.0411042682826519,192
0.015144746750593185,193
0.07111021131277084,194
0.01671464554965496,195
0.031119950115680695,196
0.009396588429808617,197
0.010500485077500343,198
0.010335325263440609,199
0.008841795846819878,200
0.07278107106685638,201
0.025342876091599464,202
0.32268714904785156,203
0.037406206130981445,204
0.019585588946938515,205
0.008451635017991066,206
0.01803174614906311,207
0.005975224077701569,208
0.08132029324769974,209
0.006067811511456966,210
0.1103888526558876,211
0.02624647133052349,212
0.018469303846359253,213
0.009044923819601536,214
0.02084035985171795,215
0.06987539678812027,216
0.009505159221589565,217
0.07696334272623062,218
0.016092075034976006,219
0.006272353697568178,220
0.01725834608078003,221
0.009495435282588005,222
0.016786860302090645,223
0.01352014858275652,224
0.010103898122906685,225
0.0741630271077156,226
0.010586324147880077,227
0.0661088079214096,228
0.07125132530927658,229
0.44283971190452576,230
0.1634836494922638,231
0.013304932974278927,232
0.012085990980267525,233
0.012975893914699554,234
0.005559728480875492,235
0.17771779000759125,236
0.05557629093527794,237
0.00603295024484396,238
0.016011400148272514,239
0.01914292760193348,240
0.051391180604696274,241
0.01438972633332014,242
0.007129643112421036,243
0.022465020418167114,244
0.08425235748291016,245
0.014056931249797344,246
0.04160233587026596,247
0.007119820918887854,248
0.020430773496627808,249
0.2759801149368286,250
0.029036646708846092,251
0.2335444688796997,252
0.007002346217632294,253
0.0783739984035492,254
0.006318443920463324,255
0.011723930947482586,256
0.04109494015574455,257
0.15230800211429596,258
0.04224737733602524,259
0.10913971066474915,260
0.012380997650325298,261
0.020645570009946823,262
0.006118212826550007,263
0.05931074544787407,264
0.07564845681190491,265
0.01916985958814621,266
0.07503426820039749,267
0.05026908591389656,268
0.21341361105442047,269
0.007802278269082308,270
0.026990342885255814,271
0.040825627744197845,272
0.00789736583828926,273
0.0145492535084486,274
0.009788366965949535,275
0.02535189315676689,276
0.016116682440042496,277
0.009403928183019161,278
0.06589535623788834,279
0.029063759371638298,280
0.6983203887939453,281
0.042226146906614304,282
0.059680718928575516,283
0.013124308548867702,284
0.011297592893242836,285
0.010213338769972324,286
0.013241605833172798,287
0.039942339062690735,288
0.0676577016711235,289
0.07710988819599152,290
0.2602754533290863,291
0.007394697051495314,292
0.039142534136772156,293
0.012719204649329185,294
0.006640606094151735,295
0.02902783267199993,296
0.012613060884177685,297
0.03121810592710972,298
0.006144317332655191,299
0.008845214731991291,300
0.08022155612707138,301
0.009397543035447598,302
0.010494056157767773,303
0.01070642750710249,304
0.41032353043556213,305
0.04025954008102417,306
0.006079616490751505,307
0.4163954257965088,308
0.25029751658439636,309
0.012012934312224388,310
0.4725046157836914,311
0.015622809529304504,312
0.2765389084815979,313
0.03683019429445267,314
0.05278617888689041,315
0.09096851199865341,316
0.2992316782474518,317
0.008701486513018608,318
0.008952069096267223,319
0.08527306467294693,320
0.1013125330209732,321
0.015667716041207314,322
0.011967647820711136,323
0.009935189969837666,324
0.06094827130436897,325
0.01016993634402752,326
0.016245728358626366,327
0.010110901668667793,328
0.020775441080331802,329
0.00896260142326355,330
0.014405613765120506,331
0.015902847051620483,332
0.012411552481353283,333
0.027159957215189934,334
0.03660361096262932,335
0.05182553455233574,336
0.016363834962248802,337
0.226669043302536,338
0.02575969323515892,339
0.014071866869926453,340
0.005134006030857563,341
0.014610218815505505,342
0.01688552089035511,343
0.04249396547675133,344
0.017793886363506317,345
0.02377663552761078,346
0.3645428717136383,347
0.0957607850432396,348
0.017517220228910446,349
0.00962875410914421,350
0.06121259927749634,351
0.06021765246987343,352
0.004965172614902258,353
0.12619668245315552,354
0.010761846788227558,355
0.006478848867118359,356
0.6909061670303345,357
0.00667358236387372,358
0.033033862709999084,359
0.19404606521129608,360
0.022163264453411102,361
0.010480874218046665,362
0.006759332492947578,363
0.015548967756330967,364
0.1518734246492386,365
0.11165173351764679,366
0.02718362957239151,367
0.06997626274824142,368
0.01323715876787901,369
0.37408676743507385,370
0.013647294603288174,371
0.08297398686408997,372
0.013970882631838322,373
0.012408758513629436,374
0.010909322649240494,375
0.006237586960196495,376
0.027503041550517082,377
0.008419767022132874,378
0.01879637874662876,379
0.02202315255999565,380
0.010374680161476135,381
0.021831722930073738,382
0.035481397062540054,383
0.07151922583580017,384
0.008132539689540863,385
0.005887065082788467,386
0.005329373758286238,387
0.01466470118612051,388
0.02254584990441799,389
0.014237983152270317,390
0.00651790015399456,391
0.007529753260314465,392
0.020067118108272552,393
0.10914982110261917,394
0.008830181322991848,395
0.00562810804694891,396
0.07556626945734024,397
0.12624222040176392,398
0.009328520856797695,399
0.02357364632189274,400
0.008264133706688881,401
0.005174147896468639,402
0.018661757931113243,403
0.004767084959894419,404
0.8173479437828064,405
0.6564104557037354,406
0.021686891093850136,407
0.06728331744670868,408
0.02184237167239189,409
0.0175509974360466,410
0.029472757130861282,411
0.04623055458068848,412
0.11061126738786697,413
0.012714259326457977,414
0.00828920304775238,415
0.10637062788009644,416
0.09186232089996338,417
0.0463399663567543,418
0.010400964878499508,419
0.017612917348742485,420
0.011730761267244816,421
0.009917241521179676,422
0.03849731385707855,423
0.008256012573838234,424
0.006840067449957132,425
0.009311653673648834,426
0.02770533412694931,427
0.016383342444896698,428
0.0832388773560524,429
0.012402198277413845,430
0.2660823464393616,431
0.006884977221488953,432
0.01358723547309637,433
0.01548536866903305,434
0.028027499094605446,435
0.03072240576148033,436
0.06567145884037018,437
0.10272590070962906,438
0.008618517778813839,439
0.04247024282813072,440
0.013111450709402561,441
0.029768019914627075,442
0.041327957063913345,443
0.006722336634993553,444
0.036984968930482864,445
0.3097735345363617,446
0.010611371137201786,447
0.10774663090705872,448
0.06115184724330902,449
0.007619673851877451,450
0.03217276558279991,451
0.006692138034850359,452
0.09481839090585709,453
0.012034017592668533,454
0.05953125283122063,455
0.025193171575665474,456
0.05287083238363266,457
0.013114381581544876,458
0.07968751341104507,459
0.014641438610851765,460
0.015016278252005577,461
0.059233833104372025,462
0.014228865504264832,463
0.0609060600399971,464
0.04718495160341263,465
0.006478447001427412,466
0.010215498507022858,467
0.01615627482533455,468
0.009078639559447765,469
0.18943694233894348,470
0.0073667424730956554,471
0.011162093840539455,472
0.26949581503868103,473
0.04290630668401718,474
0.019603589549660683,475
0.013011430390179157,476
0.007921110838651657,477
0.013716732151806355,478
0.026871899142861366,479
0.011184198781847954,480
0.07526277750730515,481
0.007939902134239674,482
0.04168776795268059,483
0.04128961265087128,484
0.005786983296275139,485
0.2570286989212036,486
0.036136697977781296,487
0.06765830516815186,488
0.12669111788272858,489
0.0522991307079792,490
0.00913057941943407,491
0.027891770005226135,492
0.4120805263519287,493
0.01262696459889412,494
0.21547940373420715,495
0.020602505654096603,496
0.016729800030589104,497
0.012505223974585533,498
0.082919180393219,499
0.01018600445240736,500
0.015364577993750572,501
0.01126124057918787,502
0.03596947342157364,503
0.015208598226308823,504
0.00790977943688631,505
0.19092759490013123,506
0.051694463938474655,507
0.005287612788379192,508
0.006672684568911791,509
0.014046307653188705,510
0.014919448643922806,511
0.24024264514446259,512
0.0458996519446373,513
0.02294384501874447,514
0.019376827403903008,515
0.33136165142059326,516
0.009238392114639282,517
0.012538117356598377,518
0.0064116111025214195,519
0.012648103758692741,520
0.006924570072442293,521
0.012316293083131313,522
0.08485043048858643,523
0.035638969391584396,524
0.05434083566069603,525
0.5064144134521484,526
0.10803148150444031,527
0.009105691686272621,528
0.12110166996717453,529
0.019002381712198257,530
0.007667340338230133,531
0.005307613871991634,532
0.015625685453414917,533
0.004862516652792692,534
0.011894846335053444,535
0.006344309542328119,536
0.01208743080496788,537
0.06314317882061005,538
0.019653040915727615,539
0.006641405168920755,540
0.01817605085670948,541
0.02905026078224182,542
0.054032862186431885,543
0.12293560057878494,544
0.018225204199552536,545
0.007999114692211151,546
0.05937926098704338,547
0.006053931545466185,548
0.006629012990742922,549
0.09475982189178467,550
0.2691274881362915,551
0.13403134047985077,552
0.012942682951688766,553
0.009514695033431053,554
0.08691467344760895,555
0.01913490705192089,556
0.02500317431986332,557
0.019748985767364502,558
0.11751797795295715,559
0.03725070506334305,560
0.005398411303758621,561
0.012475727126002312,562
0.08117195963859558,563
0.04227792099118233,564
0.09734407067298889,565
0.01178910955786705,566
0.006603295914828777,567
0.030011828988790512,568
0.3642348349094391,569
0.04661913216114044,570
0.11837054789066315,571
0.022407853975892067,572
0.016831187531352043,573
0.06656087934970856,574
0.057636894285678864,575
0.007616912480443716,576
0.040335267782211304,577
0.010444400832057,578
0.12747861444950104,579
0.007866826839745045,580
0.009275130927562714,581
0.014596701599657536,582
0.007083970587700605,583
0.021909328177571297,584
0.043858613818883896,585
0.007351110223680735,586
0.013175353407859802,587
0.07110649347305298,588
0.01302494015544653,589
0.01388066727668047,590
0.13696224987506866,591
0.012718935497105122,592
0.019474999979138374,593
0.01727459393441677,594
0.1547081619501114,595
0.014568092301487923,596
0.01637289486825466,597
0.025851605460047722,598
0.029939943924546242,599
0.010155009105801582,600
0.010586974211037159,601
0.039049286395311356,602
0.014734989032149315,603
0.010541046038269997,604
0.09901027381420135,605
0.009693355299532413,606
0.04962785914540291,607
0.020417654886841774,608
0.24366822838783264,609
0.020619679242372513,610
0.04956134408712387,611
0.006215237081050873,612
0.007938557304441929,613
0.03325701877474785,614
0.01758190616965294,615
0.006572086829692125,616
0.05134805291891098,617
0.009389139711856842,618
0.016187388449907303,619
0.02073189616203308,620
0.007497732527554035,621
0.04173610731959343,622
0.021423261612653732,623
0.0327238067984581,624
0.0668753832578659,625
0.6246122717857361,626
0.07424236834049225,627
0.01562977023422718,628
0.008991681039333344,629
0.11902805417776108,630
0.009212912060320377,631
0.023467766121029854,632
0.005492482800036669,633
0.0404743067920208,634
0.07000266015529633,635
0.006076013203710318,636
0.009388340637087822,637
0.019252996891736984,638
0.06603480875492096,639
0.006159206386655569,640
0.009536100551486015,641
0.3073037564754486,642
0.1064901351928711,643
0.5991356372833252,644
0.0760723352432251,645
0.23885144293308258,646
0.011068965308368206,647
0.10783536732196808,648
0.007832031697034836,649
0.01751241274178028,650
0.29068028926849365,651
0.011308756656944752,652
0.05002216994762421,653
0.5754641890525818,654
0.011295782402157784,655
0.024640245363116264,656
0.013064512051641941,657
0.011726277880370617,658
0.07079628109931946,659
0.1376747041940689,660
0.02849130891263485,661
0.19198183715343475,662
0.12081708759069443,663
0.10622833669185638,664
0.5042510628700256,665
0.004955715499818325,666
0.01810632459819317,667
0.07392147928476334,668
0.3850878179073334,669
0.0315755270421505,670
0.008601918816566467,671
0.09398138523101807,672
0.03210929408669472,673
0.006054999306797981,674
0.43810194730758667,675
0.1557413637638092,676
0.023240437731146812,677
0.031029168516397476,678
0.03446970880031586,679
0.15691639482975006,680
0.04333340749144554,681
0.013581760227680206,682
0.04795185476541519,683
0.019181380048394203,684
0.10444910824298859,685
0.005621763411909342,686
0.008779005147516727,687
0.008226506412029266,688
0.09840071946382523,689
0.017835961654782295,690
0.04202469065785408,691
0.49376481771469116,692
0.03061346337199211,693
0.02453031949698925,694
0.027554357424378395,695
0.01557979267090559,696
0.005539873149245977,697
0.0422808863222599,698
0.19606468081474304,699
0.012062652967870235,700
0.007939894683659077,701
0.19903339445590973,702
0.08552524447441101,703
0.4899473488330841,704
0.024168414995074272,705
0.010329039767384529,706
0.03409923240542412,707
0.01387033797800541,708
0.019892921671271324,709
0.009102663025259972,710
0.04583623260259628,711
0.16158729791641235,712
0.018336452543735504,713
0.010915550403296947,714
0.015208248049020767,715
0.4394092857837677,716
0.008223025128245354,717
0.04904729872941971,718
0.02429877035319805,719
0.007068726234138012,720
0.00664599658921361,721
0.018753373995423317,722
0.06170972064137459,723
0.010814693756401539,724
0.19941683113574982,725
0.022919107228517532,726
0.015328973531723022,727
0.033208392560482025,728
0.06353665888309479,729
0.611068606376648,730
0.022681865841150284,731
0.03811756893992424,732
0.009733304381370544,733
0.014087693765759468,734
0.07372266054153442,735
0.02426757663488388,736
0.03996238857507706,737
0.08866754919290543,738
0.012658600695431232,739
0.006991813890635967,740
0.014653420075774193,741
0.014229285530745983,742
0.045956067740917206,743
0.01936318539083004,744
0.01435968279838562,745
0.047690894454717636,746
0.008461186662316322,747
0.04222282022237778,748
0.027118027210235596,749
0.0590062253177166,750
0.22575901448726654,751
0.0070428792387247086,752
0.011485535651445389,753
0.005860557779669762,754
0.031018773093819618,755
0.012744288891553879,756
0.034491248428821564,757
0.01716909557580948,758
0.008058922365307808,759
0.012408127076923847,760
0.010714440606534481,761
0.05456122010946274,762
0.0987863689661026,763
0.007200987543910742,764
0.021143170073628426,765
0.05975886434316635,766
0.007496125530451536,767
0.06262112408876419,768
0.014647169969975948,769
0.11932360380887985,770
0.00872636865824461,771
0.16121266782283783,772
0.06697243452072144,773
0.011256617493927479,774
0.06019798293709755,775
0.012548524886369705,776
0.10482821613550186,777
0.0107538141310215,778
0.014144333079457283,779
0.31673458218574524,780
0.042229216545820236,781
0.0243514571338892,782
0.01851753145456314,783
0.051335230469703674,784
0.02106957696378231,785
0.105501689016819,786
0.039292991161346436,787
0.02948543056845665,788
0.07398374378681183,789
0.1260937750339508,790
0.02919069491326809,791
0.37543463706970215,792
0.07884777337312698,793
0.022486276924610138,794
0.3223189413547516,795
0.006416582968086004,796
0.09184084087610245,797
0.01615464687347412,798
0.24935300648212433,799
0.02374682016670704,800
0.01577175036072731,801
0.01149166002869606,802
0.0636771023273468,803
0.01396017987281084,804
0.20068277418613434,805
0.017697537317872047,806
0.006673598196357489,807
0.0663495883345604,808
0.03789185360074043,809
0.03695181384682655,810
0.07903551310300827,811
0.01992388628423214,812
0.027497103437781334,813
0.013499552384018898,814
0.10003450512886047,815
0.0426168292760849,816
0.005772789474576712,817
0.02102346532046795,818
0.007785024121403694,819
0.0529414601624012,820
0.016235284507274628,821
0.17150737345218658,822
0.009228416718542576,823
0.01600845530629158,824
0.012543845921754837,825
0.017771873623132706,826
0.04157991707324982,827
0.020936252549290657,828
0.015625303611159325,829
0.017144443467259407,830
0.1027630940079689,831
0.0239820946007967,832
0.10103495419025421,833
0.010177177377045155,834
0.06789436936378479,835
0.024534495547413826,836
0.1440264880657196,837
0.018588777631521225,838
0.10812023282051086,839
0.4423166513442993,840
0.15312102437019348,841
0.0485372431576252,842
0.1322738528251648,843
0.060399990528821945,844
0.7018362283706665,845
0.7288909554481506,846
0.012974269688129425,847
0.008287121541798115,848
0.21774375438690186,849
0.02215098775923252,850
0.03518315777182579,851
0.009753723628818989,852
0.08102770149707794,853
0.017465202137827873,854
0.0051161120645701885,855
0.02124955877661705,856
0.0331326425075531,857
0.04695438966155052,858
0.005893976427614689,859
0.04852098226547241,860
0.3167262375354767,861
0.005030690226703882,862
0.00904847588390112,863
0.010799996554851532,864
0.014744697138667107,865
0.009523295797407627,866
0.007221569307148457,867
0.06599871814250946,868
0.03394438698887825,869
0.005481754429638386,870
0.015978550538420677,871
0.030973635613918304,872
0.0066452063620090485,873
0.006621618755161762,874
0.006865513976663351,875
0.03395618870854378,876
0.015799710527062416,877
0.02478484995663166,878
0.005289198365062475,879
0.024919604882597923,880
0.014575173147022724,881
0.0684102326631546,882
0.0520382821559906,883
0.040931832045316696,884
0.006430585402995348,885
0.016374291852116585,886
0.05156010016798973,887
0.5111711025238037,888
0.026711229234933853,889
0.03759416937828064,890
0.0097524244338274,891
0.009660563431680202,892
0.415111243724823,893
0.7362514138221741,894
0.021509088575839996,895
0.024027585983276367,896
0.011561853811144829,897
0.005739934276789427,898
0.0173784252256155,899
0.006112674251198769,900
0.04394194111227989,901
0.03764441981911659,902
0.013063750229775906,903
0.00737428804859519,904
0.007824749685823917,905
0.017446693032979965,906
0.0790722593665123,907
0.13035891950130463,908
0.0639486312866211,909
0.017261777073144913,910
0.024782735854387283,911
0.06095209717750549,912
0.006594658363610506,913
0.014643936417996883,914
0.0563669390976429,915
0.015607021749019623,916
0.027983717620372772,917
0.0114530548453331,918
0.022725805640220642,919
0.0209807101637125,920
0.04581134021282196,921
0.07405346632003784,922
0.10109930485486984,923
0.014504833146929741,924
0.010743369348347187,925
0.06485328078269958,926
0.058450642973184586,927
0.021947354078292847,928
0.04787124693393707,929
0.22976846992969513,930
0.13947032392024994,931
0.018590927124023438,932
0.02063322253525257,933
0.014814052730798721,934
0.005619253031909466,935
0.005964310374110937,936
0.010554865933954716,937
0.015164176933467388,938
0.043587345629930496,939
0.007977538742125034,940
0.0742768868803978,941
0.006178488489240408,942
0.046340376138687134,943
0.16757427155971527,944
0.013757302425801754,945
0.012669727206230164,946
0.0542118102312088,947
0.01512589119374752,948
0.015336613170802593,949
0.011191166937351227,950
0.006071021780371666,951
0.12189345061779022,952
0.06440666317939758,953
0.007188501302152872,954
0.12135675549507141,955
0.048737186938524246,956
0.013991279527544975,957
0.02579277567565441,958
0.017548104748129845,959
0.012254572473466396,960
0.009630626998841763,961
0.011998150497674942,962
0.007169512566179037,963
0.015888487920165062,964
0.02386164292693138,965
0.03805941343307495,966
0.050104886293411255,967
0.03603304550051689,968
0.29123780131340027,969
0.12760977447032928,970
0.008469379507005215,971
0.3655184209346771,972
0.014802351593971252,973
0.09351843595504761,974
0.008385189808905125,975
0.016428200528025627,976
0.07507483661174774,977
0.02918168343603611,978
0.06489024311304092,979
0.5404157042503357,980
0.008056760765612125,981
0.008219786919653416,982
0.012079677544534206,983
0.007123138289898634,984
0.03383889049291611,985
0.27285081148147583,986
0.007047025486826897,987
0.01231988426297903,988
0.01697128638625145,989
0.015290364623069763,990
0.026748716831207275,991
0.005489209201186895,992
0.009163117036223412,993
0.034955356270074844,994
0.007385735400021076,995
0.40899062156677246,996
0.008328552357852459,997
0.02417813427746296,998
0.014593244530260563,999
0.01182186882942915,1000
0.006095291581004858,1001
0.05826818570494652,1002
0.020705493167042732,1003
0.016882266849279404,1004
0.0568515844643116,1005
0.019348470494151115,1006
0.037633348256349564,1007
0.007602969650179148,1008
0.013522496446967125,1009
0.010118135251104832,1010
0.010572568513453007,1011
0.014668257907032967,1012
0.020672006532549858,1013
0.07321915775537491,1014
0.014634697698056698,1015
0.15754665434360504,1016
0.00926752295345068,1017
0.3036455810070038,1018
0.031067736446857452,1019
0.005990852601826191,1020
0.019360564649105072,1021
0.06015947088599205,1022
0.018656130880117416,1023
0.21876809000968933,1024
0.014971784316003323,1025
0.009320362471044064,1026
0.02425198256969452,1027
0.015085269697010517,1028
0.006194839719682932,1029
0.009777364321053028,1030
0.01124888751655817,1031
0.03775936737656593,1032
0.009893102571368217,1033
0.02394242025911808,1034
0.00529171759262681,1035
0.014702693559229374,1036
0.013454793952405453,1037
0.006529780104756355,1038
0.012044225819408894,1039
0.005215019918978214,1040
0.08197034895420074,1041
0.3478964865207672,1042
0.013866027817130089,1043
0.047938067466020584,1044
0.02231683023273945,1045
0.01263261865824461,1046
0.011928851716220379,1047
0.02572619915008545,1048
0.015077832154929638,1049
0.011613957583904266,1050
0.015492486767470837,1051
0.04987749457359314,1052
0.15486474335193634,1053
0.0074571906588971615,1054
0.08101967722177505,1055
0.0070191859267652035,1056
0.006367207504808903,1057
0.01829475536942482,1058
0.0763038694858551,1059
0.05465639755129814,1060
0.0459708496928215,1061
0.04528455063700676,1062
0.01070524100214243,1063
0.02275334857404232,1064
0.12679436802864075,1065
0.02709870971739292,1066
0.02575022727251053,1067
0.005989807657897472,1068
0.014137797057628632,1069
0.013087796978652477,1070
0.013270040974020958,1071
0.07153396308422089,1072
0.3804088234901428,1073
0.018888818100094795,1074
0.021024024114012718,1075
0.04972253739833832,1076
0.03480582311749458,1077
0.010106655769050121,1078
0.12323406338691711,1079
0.03542674332857132,1080
0.030161378905177116,1081
0.10611579567193985,1082
0.02134714089334011,1083
0.05897298455238342,1084
0.02602582797408104,1085
0.011742413975298405,1086
0.0297581534832716,1087
0.05878940224647522,1088
0.32275325059890747,1089
0.011986196041107178,1090
0.008970655500888824,1091
0.007188041694462299,1092
0.06687285006046295,1093
0.011561472900211811,1094
0.17223738133907318,1095
0.061001937836408615,1096
0.03527604416012764,1097
0.11444362998008728,1098
0.09035500138998032,1099
0.045690443366765976,1100
0.020940814167261124,1101
0.011321778409183025,1102
0.026545757427811623,1103
0.008490841835737228,1104
0.03784673288464546,1105
0.0418691411614418,1106
0.014663923531770706,1107
0.15210333466529846,1108
0.07217364758253098,1109
0.017744267359375954,1110
0.016216931864619255,1111
0.011243961751461029,1112
0.017344316467642784,1113
0.021522104740142822,1114
0.012094357050955296,1115
0.017126429826021194,1116
0.07861796021461487,1117
0.2081432193517685,1118
0.01551623735576868,1119
0.027180450037121773,1120
0.03585245832800865,1121
0.006791559047996998,1122
0.02000189945101738,1123
0.12837229669094086,1124
0.026677215471863747,1125
0.09431086480617523,1126
0.015403898432850838,1127
0.3243769705295563,1128
0.020474759861826897,1129
0.02181035466492176,1130
0.012040073983371258,1131
0.4928218722343445,1132
0.013755167834460735,1133
0.08370544016361237,1134
0.21878433227539062,1135
0.05040392279624939,1136
0.00704366946592927,1137
0.013143672607839108,1138
0.020731521770358086,1139
0.013213099911808968,1140
0.015961959958076477,1141
0.010922538116574287,1142
0.13063013553619385,1143
0.28415679931640625,1144
0.05320821702480316,1145
0.03049628622829914,1146
0.11331512033939362,1147
0.019976822659373283,1148
0.031095681712031364,1149
0.012994453310966492,1150
0.021842729300260544,1151
0.11963705718517303,1152
0.006064071319997311,1153
0.014524449594318867,1154
0.14374090731143951,1155
0.016562851145863533,1156
0.4741205871105194,1157
0.6117907762527466,1158
0.06367138773202896,1159
0.008537530899047852,1160
0.22017019987106323,1161
0.04965838044881821,1162
0.04825863614678383,1163
0.037731632590293884,1164
0.051082827150821686,1165
0.030496815219521523,1166
0.4899473488330841,1167
0.01025392860174179,1168
0.020676976069808006,1169
0.02413918823003769,1170
0.4001215994358063,1171
0.019230898469686508,1172
0.017362797632813454,1173
0.015789177268743515,1174
0.04601488262414932,1175
0.47225314378738403,1176
0.5356599688529968,1177
0.2174791693687439,1178
0.029188815504312515,1179
0.10515740513801575,1180
0.5335069894790649,1181
0.03234246000647545,1182
0.06450574845075607,1183
0.1989470273256302,1184
0.03953180089592934,1185
0.12080951780080795,1186
0.08131719380617142,1187
0.5880864858627319,1188
0.06255103647708893,1189
0.006206819321960211,1190
0.5052082538604736,1191
0.006661578081548214,1192
0.6476346254348755,1193
0.026452822610735893,1194
0.11631688475608826,1195
0.007350626401603222,1196
0.00755278579890728,1197
0.011321223340928555,1198
0.08019495755434036,1199
0.04848605766892433,1200
0.03613782674074173,1201
0.007816324941813946,1202
0.00594061054289341,1203
0.005725418217480183,1204
0.017211897298693657,1205
0.013261851854622364,1206
0.5327575206756592,1207
0.03589513897895813,1208
0.10301408916711807,1209
0.01603267528116703,1210
0.10751308500766754,1211
0.1069159209728241,1212
0.005726824514567852,1213
0.0062184566631913185,1214
0.7027931809425354,1215
0.0198996439576149,1216
0.07776360213756561,1217
0.007374264299869537,1218
0.058669690042734146,1219
0.02029300108551979,1220
0.04295405000448227,1221
0.042814575135707855,1222
0.13396960496902466,1223
0.00888983067125082,1224
0.0678774043917656,1225
0.013878760859370232,1226
0.008242717944085598,1227
0.07255378365516663,1228
0.2425512820482254,1229
0.426775723695755,1230
0.016966983675956726,1231
0.10486388206481934,1232
0.021484851837158203,1233
0.7344321608543396,1234
0.854973554611206,1235
0.008352701552212238,1236
0.07351725548505783,1237
0.45272770524024963,1238
0.05841723084449768,1239
0.023350970819592476,1240
0.006512397434562445,1241
0.027685213834047318,1242
0.011681157164275646,1243
0.03214951977133751,1244
0.052437134087085724,1245
0.11352414637804031,1246
0.028392337262630463,1247
0.007281793747097254,1248
