Y,id
0.03737887367606163,50140
0.017622707411646843,50141
0.007702499628067017,50142
0.03135751560330391,50143
0.0523027665913105,50144
0.05016336590051651,50145
0.022052530199289322,50146
0.006273344159126282,50147
0.10375594347715378,50148
0.05320669710636139,50149
0.011176133528351784,50150
0.3790048360824585,50151
0.07141321152448654,50152
0.01879836991429329,50153
0.00903252512216568,50154
0.013836600817739964,50155
0.36375248432159424,50156
0.05522306635975838,50157
0.009764091111719608,50158
0.08855795115232468,50159
0.19523175060749054,50160
0.03958249092102051,50161
0.03261624649167061,50162
0.08061149716377258,50163
0.007109267637133598,50164
0.023423587903380394,50165
0.16142438352108002,50166
0.008933326229453087,50167
0.037954553961753845,50168
0.11935076862573624,50169
0.05943179130554199,50170
0.009527474641799927,50171
0.03215871378779411,50172
0.03747604414820671,50173
0.056845735758543015,50174
0.02839348092675209,50175
0.015079185366630554,50176
0.022783838212490082,50177
0.01367934700101614,50178
0.18336457014083862,50179
0.006950933951884508,50180
0.06656607985496521,50181
0.02100675366818905,50182
0.309037446975708,50183
0.015362312085926533,50184
0.03015504591166973,50185
0.144581601023674,50186
0.02231745608150959,50187
0.47821542620658875,50188
0.008500851690769196,50189
0.08009243756532669,50190
0.011779691092669964,50191
0.006983174942433834,50192
0.05206141248345375,50193
0.009107588790357113,50194
0.32338252663612366,50195
0.08662088215351105,50196
0.0505145788192749,50197
0.007226394489407539,50198
0.11573151499032974,50199
0.0919736996293068,50200
0.035010434687137604,50201
0.04883953556418419,50202
0.020993994548916817,50203
0.0942186564207077,50204
0.01618734933435917,50205
0.019144751131534576,50206
0.01675667241215706,50207
0.007156853098422289,50208
0.12433063983917236,50209
0.025155631825327873,50210
0.019478142261505127,50211
0.16231942176818848,50212
0.024019096046686172,50213
0.014708200469613075,50214
0.07480429112911224,50215
0.00688786618411541,50216
0.02252211980521679,50217
0.020300768315792084,50218
0.017852216958999634,50219
0.0931963324546814,50220
0.033865418285131454,50221
0.015058420598506927,50222
0.012825137935578823,50223
0.009453372098505497,50224
0.05416886508464813,50225
0.33573129773139954,50226
0.014683827757835388,50227
0.024594590067863464,50228
0.007258196827024221,50229
0.014660072512924671,50230
0.16243675351142883,50231
0.007786915171891451,50232
0.01379726454615593,50233
0.24228404462337494,50234
0.09382912516593933,50235
0.01888277381658554,50236
0.044561080634593964,50237
0.005625651217997074,50238
0.1926758587360382,50239
0.012228920124471188,50240
0.017145857214927673,50241
0.016995400190353394,50242
0.008610979653894901,50243
0.01702008955180645,50244
0.013605424202978611,50245
0.009167365729808807,50246
0.49439921975135803,50247
0.020239992067217827,50248
0.058119036257267,50249
0.018716657534241676,50250
0.06403259932994843,50251
0.005197697784751654,50252
0.009869147092103958,50253
0.009395048022270203,50254
0.06935952603816986,50255
0.019682494923472404,50256
0.014666210860013962,50257
0.01555109117180109,50258
0.08482812345027924,50259
0.22990673780441284,50260
0.011776600033044815,50261
0.0476345531642437,50262
0.02756284363567829,50263
0.021561095491051674,50264
0.014054816216230392,50265
0.011635280214250088,50266
0.014461267739534378,50267
0.014087715186178684,50268
0.3103167712688446,50269
0.05823087319731712,50270
0.008318251930177212,50271
0.02768625319004059,50272
0.4705645740032196,50273
0.022944796830415726,50274
0.15407238900661469,50275
0.009781026281416416,50276
0.39363816380500793,50277
0.3532443344593048,50278
0.012487323954701424,50279
0.02893722429871559,50280
0.015883121639490128,50281
0.056380242109298706,50282
0.17810939252376556,50283
0.017073478549718857,50284
0.06013006716966629,50285
0.009732500649988651,50286
0.07449391484260559,50287
0.017526939511299133,50288
0.03594524785876274,50289
0.052382320165634155,50290
0.017167367041110992,50291
0.016374284401535988,50292
0.02639102376997471,50293
0.01801920495927334,50294
0.19803451001644135,50295
0.007656218018382788,50296
0.024044722318649292,50297
0.018826773390173912,50298
0.01204648520797491,50299
0.05994803458452225,50300
0.009363583289086819,50301
0.01091256458312273,50302
0.04201654717326164,50303
0.3022644519805908,50304
0.5127479434013367,50305
0.45560961961746216,50306
0.018982170149683952,50307
0.05126330256462097,50308
0.026903539896011353,50309
0.00626646913588047,50310
0.08647525310516357,50311
0.025971483439207077,50312
0.09992380440235138,50313
0.04603167250752449,50314
0.10446817427873611,50315
0.0340433195233345,50316
0.15008895099163055,50317
0.04223286733031273,50318
0.11629792302846909,50319
0.024621034041047096,50320
0.019817033782601357,50321
0.07171115279197693,50322
0.037287164479494095,50323
0.07157665491104126,50324
0.08087892830371857,50325
0.06528500467538834,50326
0.03902432322502136,50327
0.00793547835201025,50328
0.0368051752448082,50329
0.008947878144681454,50330
0.011564601212739944,50331
0.21485203504562378,50332
0.12234212458133698,50333
0.03583658114075661,50334
0.018152035772800446,50335
0.39581921696662903,50336
0.037043407559394836,50337
0.014743027277290821,50338
0.2815355956554413,50339
0.060457535088062286,50340
0.042287882417440414,50341
0.030831830576062202,50342
0.006867217365652323,50343
0.05700021609663963,50344
0.21732676029205322,50345
0.21423031389713287,50346
0.054783739149570465,50347
0.050530534237623215,50348
0.01737946644425392,50349
0.014619247987866402,50350
0.02287447080016136,50351
0.12051115185022354,50352
0.016401655972003937,50353
0.022677630186080933,50354
0.03635536879301071,50355
0.04748013615608215,50356
0.15089546144008636,50357
0.1781618893146515,50358
0.023979533463716507,50359
0.012462833896279335,50360
0.044331882148981094,50361
0.029137300327420235,50362
0.15069955587387085,50363
0.020904866978526115,50364
0.198579341173172,50365
0.04617549851536751,50366
0.050124846398830414,50367
0.03354562073945999,50368
0.1275094896554947,50369
0.20639142394065857,50370
0.013655820861458778,50371
0.02168775536119938,50372
0.0798037201166153,50373
0.0264560766518116,50374
0.08728677034378052,50375
0.13214516639709473,50376
0.012214913964271545,50377
0.026946578174829483,50378
0.08479020744562149,50379
0.03562866896390915,50380
0.4400067925453186,50381
0.018823396414518356,50382
0.06241617351770401,50383
0.1339709460735321,50384
0.01065741665661335,50385
0.011084666475653648,50386
0.010804195888340473,50387
0.011377976275980473,50388
0.09575113654136658,50389
0.09153711050748825,50390
0.03857040032744408,50391
0.10411722958087921,50392
0.11873727291822433,50393
0.013047012500464916,50394
0.18798257410526276,50395
0.02889394387602806,50396
0.3817344903945923,50397
0.06418374180793762,50398
0.6101412177085876,50399
0.08939651399850845,50400
0.01365512702614069,50401
0.02811438962817192,50402
0.02215617708861828,50403
0.09299486130475998,50404
0.057542834430933,50405
0.06259682029485703,50406
0.010485904291272163,50407
0.05733170360326767,50408
0.03209543228149414,50409
0.01943722553551197,50410
0.14469537138938904,50411
0.05000566691160202,50412
0.296017050743103,50413
0.01007307879626751,50414
0.014909563586115837,50415
0.1173427477478981,50416
0.008474165573716164,50417
0.017656253650784492,50418
0.0049048843793570995,50419
0.015630871057510376,50420
0.01947247050702572,50421
0.0443524532020092,50422
0.11582035571336746,50423
0.05041715130209923,50424
0.018262449651956558,50425
0.019557349383831024,50426
0.04038916155695915,50427
0.032238300889730453,50428
0.04454173520207405,50429
0.06234503909945488,50430
0.012416170910000801,50431
0.022714100778102875,50432
0.05039363354444504,50433
0.012273217551410198,50434
0.022053634747862816,50435
0.20276187360286713,50436
0.015939215198159218,50437
0.8478246927261353,50438
0.08722130209207535,50439
0.030609995126724243,50440
0.10859233886003494,50441
0.03855631873011589,50442
0.13122673332691193,50443
0.017630310729146004,50444
0.035369668155908585,50445
0.008422084152698517,50446
0.4082808196544647,50447
0.006480730604380369,50448
0.01700492389500141,50449
0.01103028655052185,50450
0.0241707656532526,50451
0.020886842161417007,50452
0.02216673269867897,50453
0.26284751296043396,50454
0.04462657868862152,50455
0.03030492179095745,50456
0.016505729407072067,50457
0.010464947670698166,50458
0.14955075085163116,50459
0.026748687028884888,50460
0.010731390677392483,50461
0.028457941487431526,50462
0.0176044050604105,50463
0.014895102009177208,50464
0.017407990992069244,50465
0.009591955691576004,50466
0.04250212386250496,50467
0.013368858024477959,50468
0.008390448987483978,50469
0.05261046811938286,50470
0.010380791500210762,50471
0.08723832666873932,50472
0.18469811975955963,50473
0.570391058921814,50474
0.028698204085230827,50475
0.0061640008352696896,50476
0.021669192239642143,50477
0.029240062460303307,50478
0.04832344874739647,50479
0.02878692001104355,50480
0.02478179708123207,50481
0.015464910306036472,50482
0.03528250381350517,50483
0.029314754530787468,50484
0.024097224697470665,50485
0.2028193473815918,50486
0.08103560656309128,50487
0.03033139556646347,50488
0.011985269375145435,50489
0.18587853014469147,50490
0.5010793805122375,50491
0.05067209526896477,50492
0.04719391465187073,50493
0.27332621812820435,50494
0.0646350085735321,50495
0.008502354845404625,50496
0.029530547559261322,50497
0.010436927899718285,50498
0.022145679220557213,50499
0.03526227921247482,50500
0.02758621610701084,50501
0.23391206562519073,50502
0.02435627579689026,50503
0.054674938321113586,50504
0.026108941063284874,50505
0.010301433503627777,50506
0.08494656533002853,50507
0.02127484790980816,50508
0.023645419627428055,50509
0.024042194709181786,50510
0.020443851128220558,50511
0.009723570197820663,50512
0.044050898402929306,50513
0.025261374190449715,50514
0.09179139882326126,50515
0.008768074214458466,50516
0.026477111503481865,50517
0.030654946342110634,50518
0.016032027080655098,50519
0.03801644593477249,50520
0.033337730914354324,50521
0.14731228351593018,50522
0.0618518702685833,50523
0.04382830858230591,50524
0.008747223764657974,50525
0.024939505383372307,50526
0.017835017293691635,50527
0.011783715337514877,50528
0.4836869537830353,50529
0.20358750224113464,50530
0.38753387331962585,50531
0.012914647348225117,50532
0.3206256628036499,50533
0.16520662605762482,50534
0.018612723797559738,50535
0.06491605937480927,50536
0.03481758385896683,50537
0.023508336395025253,50538
0.009506254456937313,50539
0.007337198127061129,50540
0.014089317061007023,50541
0.2565402686595917,50542
0.013679464347660542,50543
0.01739303022623062,50544
0.015077576972544193,50545
0.015538017265498638,50546
0.1114543154835701,50547
0.21141330897808075,50548
0.01110260933637619,50549
0.11037007719278336,50550
0.030046377331018448,50551
0.012545015662908554,50552
0.007416102569550276,50553
0.014906985685229301,50554
0.12821032106876373,50555
0.007545666303485632,50556
0.11467280983924866,50557
0.04302868992090225,50558
0.26014527678489685,50559
0.04755130410194397,50560
0.5338034629821777,50561
0.03216082230210304,50562
0.030787935480475426,50563
0.015307122841477394,50564
0.01956143230199814,50565
0.13576506078243256,50566
0.07541503012180328,50567
0.008125804364681244,50568
0.012258284725248814,50569
0.3392075300216675,50570
0.03781596198678017,50571
0.016586992889642715,50572
0.020205631852149963,50573
0.021378638222813606,50574
0.00649048900231719,50575
0.057365212589502335,50576
0.027338633313775063,50577
0.05290437862277031,50578
0.05528118088841438,50579
0.009773662313818932,50580
0.06602498888969421,50581
0.03201749548316002,50582
0.010734803043305874,50583
0.05518032982945442,50584
0.016363244503736496,50585
0.5578142404556274,50586
0.010748331435024738,50587
0.055568814277648926,50588
0.02433268539607525,50589
0.013437948189675808,50590
0.01242904644459486,50591
0.21906481683254242,50592
0.01703859120607376,50593
0.01905677653849125,50594
0.04579219967126846,50595
0.036606352776288986,50596
0.023229289799928665,50597
0.01144048199057579,50598
0.01126782689243555,50599
0.019686823710799217,50600
0.13543327152729034,50601
0.5683097839355469,50602
0.016275612637400627,50603
0.4122903048992157,50604
0.006526155397295952,50605
0.010812724940478802,50606
0.5280947685241699,50607
0.007070935796946287,50608
0.020172907039523125,50609
0.13964268565177917,50610
0.018698187544941902,50611
0.0507131926715374,50612
0.08825964480638504,50613
0.01565050147473812,50614
0.013046699576079845,50615
0.010714035481214523,50616
0.05456702038645744,50617
0.05617580562829971,50618
0.05060485750436783,50619
0.014273317530751228,50620
0.1296776980161667,50621
0.06051626801490784,50622
0.4800153374671936,50623
0.039540454745292664,50624
0.021739652380347252,50625
0.10092705488204956,50626
0.012793825939297676,50627
0.03558797761797905,50628
0.06037532910704613,50629
0.09256192296743393,50630
0.05419602990150452,50631
0.009903406724333763,50632
0.016867687925696373,50633
0.07321556657552719,50634
0.007852890528738499,50635
0.6216712594032288,50636
0.014592352323234081,50637
0.02812337502837181,50638
0.11695899814367294,50639
0.02252773568034172,50640
0.00949505902826786,50641
0.007274562027305365,50642
0.007774777244776487,50643
0.018225377425551414,50644
0.22681577503681183,50645
0.01680520735681057,50646
0.011189721524715424,50647
0.030173854902386665,50648
0.008585960604250431,50649
0.012983639724552631,50650
0.039839133620262146,50651
0.03754919022321701,50652
0.014570989646017551,50653
0.0337601974606514,50654
0.012872579507529736,50655
0.1324223130941391,50656
0.4553997814655304,50657
0.017665758728981018,50658
0.06816492229700089,50659
0.009316356852650642,50660
0.17777232825756073,50661
0.0059510632418096066,50662
0.16758601367473602,50663
0.009418669156730175,50664
0.06871913373470306,50665
0.006211159750819206,50666
0.015147662721574306,50667
0.0074198623187839985,50668
0.020062768831849098,50669
0.14667636156082153,50670
0.025929268449544907,50671
0.16149137914180756,50672
0.01415671780705452,50673
0.03066355362534523,50674
0.017614074051380157,50675
0.1013333797454834,50676
0.110639788210392,50677
0.13390813767910004,50678
0.011985755525529385,50679
0.008465648628771305,50680
0.012869840487837791,50681
0.01565249264240265,50682
0.15114888548851013,50683
0.033961594104766846,50684
0.16497856378555298,50685
0.020311938598752022,50686
0.009066995233297348,50687
0.07776567339897156,50688
0.013847477734088898,50689
0.2856602370738983,50690
0.032502640038728714,50691
0.03850339725613594,50692
0.0396963469684124,50693
0.012997835874557495,50694
0.010391824878752232,50695
0.08235395699739456,50696
0.05880868434906006,50697
0.19448736310005188,50698
0.011385799385607243,50699
0.008248528465628624,50700
0.013294963166117668,50701
0.20185203850269318,50702
0.03477226570248604,50703
0.09000375121831894,50704
0.08532874286174774,50705
0.032867975533008575,50706
0.010218609124422073,50707
0.02172420732676983,50708
0.024714816361665726,50709
0.11470428854227066,50710
0.0712270736694336,50711
0.30939656496047974,50712
0.006743533071130514,50713
0.04908948391675949,50714
0.07393307238817215,50715
0.028181469067931175,50716
0.012267045676708221,50717
0.5748314261436462,50718
0.01203197706490755,50719
0.6813024282455444,50720
0.006009956356137991,50721
0.12960204482078552,50722
0.06259707361459732,50723
0.019866516813635826,50724
0.05465573072433472,50725
0.01670973189175129,50726
0.05393022671341896,50727
0.00930332113057375,50728
0.011322403326630592,50729
0.11823002994060516,50730
0.08965350687503815,50731
0.040385760366916656,50732
0.016660023480653763,50733
0.6547849774360657,50734
0.012233499437570572,50735
0.02280883677303791,50736
0.028000419959425926,50737
0.01629154570400715,50738
0.011621091514825821,50739
0.012592482380568981,50740
0.0894651859998703,50741
0.0168827585875988,50742
0.06144280359148979,50743
0.015493061393499374,50744
0.016952458769083023,50745
0.10095113515853882,50746
0.09906399995088577,50747
0.03232661262154579,50748
0.4535073935985565,50749
0.01593519188463688,50750
0.009478596970438957,50751
0.010528435930609703,50752
0.09584867209196091,50753
0.03274186700582504,50754
0.01187084335833788,50755
0.07902759313583374,50756
0.010380081832408905,50757
0.006934667006134987,50758
0.12085847556591034,50759
0.023606887087225914,50760
0.01366362627595663,50761
0.0670003592967987,50762
0.014449598267674446,50763
0.01492873765528202,50764
0.023181570693850517,50765
0.10442861914634705,50766
0.030449938029050827,50767
0.10110754519701004,50768
0.02171182818710804,50769
0.12097057700157166,50770
0.034963298588991165,50771
0.012752324342727661,50772
0.10394507646560669,50773
0.011463516391813755,50774
0.012126274406909943,50775
0.025701478123664856,50776
0.011476227082312107,50777
0.007910958491265774,50778
0.012417497113347054,50779
0.03462258353829384,50780
0.010162354446947575,50781
0.0500686876475811,50782
0.03045779839158058,50783
0.0068391673266887665,50784
0.02028254233300686,50785
0.02202914096415043,50786
0.2230222225189209,50787
0.013145726174116135,50788
0.028960207477211952,50789
0.03941081091761589,50790
0.014726807363331318,50791
0.17391778528690338,50792
0.07429708540439606,50793
0.0312831848859787,50794
0.16333362460136414,50795
0.03485789895057678,50796
0.011480539105832577,50797
0.015833385288715363,50798
0.023271186277270317,50799
0.05432608351111412,50800
0.010678836144506931,50801
0.0167264211922884,50802
0.01594981551170349,50803
0.00941541325300932,50804
0.01610565558075905,50805
0.01887514814734459,50806
0.12323220074176788,50807
0.06706660985946655,50808
0.01684202440083027,50809
0.015971992164850235,50810
0.00643272465094924,50811
0.009561100974678993,50812
0.02713625691831112,50813
0.010066619142889977,50814
0.010778123512864113,50815
0.02367200329899788,50816
0.1330980360507965,50817
0.025266271084547043,50818
0.09581492841243744,50819
0.05867519602179527,50820
0.012785667553544044,50821
0.009905884973704815,50822
0.006305669900029898,50823
0.019751733168959618,50824
0.009049181826412678,50825
0.06357313692569733,50826
0.07288768887519836,50827
0.12426966428756714,50828
0.1464296132326126,50829
0.18165580928325653,50830
0.009246116504073143,50831
0.023952413350343704,50832
0.019722718745470047,50833
0.012466019950807095,50834
0.5516419410705566,50835
0.011168869212269783,50836
0.01863318681716919,50837
0.005172621924430132,50838
0.10712047666311264,50839
0.021939711645245552,50840
0.01646622084081173,50841
0.01040238793939352,50842
0.01339100394397974,50843
0.006979228463023901,50844
0.2621467411518097,50845
0.02564329467713833,50846
0.12271791696548462,50847
0.461865097284317,50848
0.016044557094573975,50849
0.018626412376761436,50850
0.07916322350502014,50851
0.012970881536602974,50852
0.21089324355125427,50853
0.013065206818282604,50854
0.0982622504234314,50855
0.04565472528338432,50856
0.06821534782648087,50857
0.07141844183206558,50858
0.024122299626469612,50859
0.01671895757317543,50860
0.03245474398136139,50861
0.007768313400447369,50862
0.008907817304134369,50863
0.026533467695116997,50864
0.0948432981967926,50865
0.027440113946795464,50866
0.22177529335021973,50867
0.013870208524167538,50868
0.013649508357048035,50869
0.1218678429722786,50870
0.062887042760849,50871
0.17281416058540344,50872
0.013023333624005318,50873
0.040270060300827026,50874
0.10516345500946045,50875
0.07727112621068954,50876
0.020682668313384056,50877
0.01566764898598194,50878
0.02031177096068859,50879
0.007891540415585041,50880
0.2844071090221405,50881
0.010648360475897789,50882
0.0067656198516488075,50883
0.10689549893140793,50884
0.007964804768562317,50885
0.15714164078235626,50886
0.06043252721428871,50887
0.01544247753918171,50888
0.01917284168303013,50889
0.02146933414041996,50890
0.02436116151511669,50891
0.07072557508945465,50892
0.017715351656079292,50893
0.013920765370130539,50894
0.015637725591659546,50895
0.008314898237586021,50896
0.034713014960289,50897
0.01827646605670452,50898
0.02678067423403263,50899
0.0323842316865921,50900
0.04504643380641937,50901
0.009900465607643127,50902
0.0463082529604435,50903
0.13009287416934967,50904
0.4993565082550049,50905
0.01389099657535553,50906
0.19992868602275848,50907
0.35235297679901123,50908
0.01058307383209467,50909
0.010475357063114643,50910
0.021372618153691292,50911
0.1804555207490921,50912
0.027861807495355606,50913
0.05263110250234604,50914
0.01349129993468523,50915
0.016793502494692802,50916
0.01475593727082014,50917
0.4117162227630615,50918
0.10833626985549927,50919
0.011202707886695862,50920
0.014632394537329674,50921
0.29375237226486206,50922
0.020136822015047073,50923
0.019565390422940254,50924
0.04062135890126228,50925
0.027779508382081985,50926
0.03099835105240345,50927
0.012922314926981926,50928
0.061030399054288864,50929
0.009802237153053284,50930
0.01060519553720951,50931
0.02523104101419449,50932
0.1687389463186264,50933
0.14720015227794647,50934
0.006570910569280386,50935
0.028321001678705215,50936
0.27186718583106995,50937
0.07227335125207901,50938
0.008735175244510174,50939
0.032901402562856674,50940
0.04667467996478081,50941
0.06927534192800522,50942
0.06271162629127502,50943
0.018630139529705048,50944
0.08941206336021423,50945
0.055234234780073166,50946
0.1077163815498352,50947
0.03528807312250137,50948
0.01590457744896412,50949
0.11115096509456635,50950
0.10244473069906235,50951
0.07121147960424423,50952
0.03905756026506424,50953
0.09650859981775284,50954
0.1032630205154419,50955
0.006924160290509462,50956
0.1252683848142624,50957
0.16754651069641113,50958
0.006502168718725443,50959
0.010050044395029545,50960
0.02833278849720955,50961
0.1442241370677948,50962
0.1255829930305481,50963
0.03755788505077362,50964
0.030458025634288788,50965
0.01065000332891941,50966
0.011454436928033829,50967
0.05664611980319023,50968
0.19249819219112396,50969
0.010015456937253475,50970
0.13493110239505768,50971
0.027319228276610374,50972
0.4094875454902649,50973
0.0332706980407238,50974
0.06940600275993347,50975
0.11770778149366379,50976
0.012813142500817776,50977
0.2099400907754898,50978
0.014263458549976349,50979
0.007681397255510092,50980
0.0325394868850708,50981
0.00728903291746974,50982
0.03965272754430771,50983
0.029370082542300224,50984
0.049332380294799805,50985
0.019133081659674644,50986
0.03145970031619072,50987
0.01515264343470335,50988
0.012732120230793953,50989
0.248240128159523,50990
0.010878043249249458,50991
0.008347488939762115,50992
0.027306729927659035,50993
0.00985991582274437,50994
0.1213761419057846,50995
0.14070475101470947,50996
0.10998472571372986,50997
0.1975037157535553,50998
0.028087927028536797,50999
0.028672216460108757,51000
0.012103766202926636,51001
0.00697969039902091,51002
0.012211929075419903,51003
0.01347948145121336,51004
0.4167433977127075,51005
0.06084336340427399,51006
0.05543699488043785,51007
0.2804105281829834,51008
0.01810920611023903,51009
0.015248484909534454,51010
0.013870051130652428,51011
0.058256346732378006,51012
0.06668117642402649,51013
0.04319952055811882,51014
0.2939589321613312,51015
0.06618625670671463,51016
0.012193535454571247,51017
0.009364140219986439,51018
0.03879228234291077,51019
0.058996960520744324,51020
0.08915139734745026,51021
0.3235231339931488,51022
0.05408429354429245,51023
0.007828745059669018,51024
0.03125511109828949,51025
0.009507942944765091,51026
0.011063563637435436,51027
0.010020417161285877,51028
0.008632658049464226,51029
0.008851445280015469,51030
0.031830959022045135,51031
0.009730405174195766,51032
0.009746881201863289,51033
0.02216706983745098,51034
0.04472564905881882,51035
0.012990492396056652,51036
0.05553659424185753,51037
0.07755600661039352,51038
0.011064497753977776,51039
0.09514139592647552,51040
0.06203867867588997,51041
0.02895178645849228,51042
0.13765113055706024,51043
0.06433665752410889,51044
0.01237335056066513,51045
0.02500184252858162,51046
0.15836448967456818,51047
0.00842580758035183,51048
0.023953326046466827,51049
0.11849413067102432,51050
0.10734971612691879,51051
0.010062404908239841,51052
0.1090804785490036,51053
0.09034715592861176,51054
0.019440097734332085,51055
0.14043238759040833,51056
0.013959143310785294,51057
0.044891566038131714,51058
0.01770949549973011,51059
0.24200142920017242,51060
0.10148438811302185,51061
0.011677629314363003,51062
0.007557648699730635,51063
0.013947918079793453,51064
0.011275362223386765,51065
0.019223930314183235,51066
0.022018639370799065,51067
0.006134700961410999,51068
0.05966751277446747,51069
0.02092699334025383,51070
0.10190171748399734,51071
0.010362409055233002,51072
0.23476284742355347,51073
0.02876315265893936,51074
0.11802636831998825,51075
0.04864594712853432,51076
0.18244725465774536,51077
0.009552706964313984,51078
0.10348030924797058,51079
0.04802300035953522,51080
0.12968946993350983,51081
0.022680189460515976,51082
0.055430006235837936,51083
0.16149616241455078,51084
0.014334713108837605,51085
0.007924254983663559,51086
0.12582850456237793,51087
0.013361477293074131,51088
0.05021541193127632,51089
0.01766371540725231,51090
0.010713576339185238,51091
0.01585128903388977,51092
0.009734412655234337,51093
0.08056574314832687,51094
0.17600375413894653,51095
0.0068429866805672646,51096
0.16795526444911957,51097
0.25174668431282043,51098
0.07434757053852081,51099
0.061343077570199966,51100
0.015125272795557976,51101
0.019149174913764,51102
0.28704580664634705,51103
0.0595298670232296,51104
0.02921069972217083,51105
0.01073191687464714,51106
0.011224576272070408,51107
0.016798140481114388,51108
0.022281350567936897,51109
0.06118224188685417,51110
0.03848109021782875,51111
0.014884072355926037,51112
0.025423463433980942,51113
0.00794154778122902,51114
0.016505783423781395,51115
0.11579765379428864,51116
0.0125952810049057,51117
0.09171421080827713,51118
0.006493734195828438,51119
0.012334078550338745,51120
0.41954973340034485,51121
0.012244781479239464,51122
0.017115525901317596,51123
0.06926798075437546,51124
0.02222137153148651,51125
0.01310702133923769,51126
0.058206647634506226,51127
0.02803843840956688,51128
0.029541462659835815,51129
0.055640120059251785,51130
0.016471952199935913,51131
0.01355532556772232,51132
0.031422559171915054,51133
0.009975768625736237,51134
0.01891774870455265,51135
0.017597809433937073,51136
0.056363362818956375,51137
0.019157756119966507,51138
0.06344427168369293,51139
0.29589441418647766,51140
0.19621264934539795,51141
0.007489944342523813,51142
0.058730028569698334,51143
0.047852590680122375,51144
0.0615367628633976,51145
0.012145253829658031,51146
0.018417704850435257,51147
0.04826514050364494,51148
0.01680549792945385,51149
0.02298462949693203,51150
0.044223036617040634,51151
0.012985248118638992,51152
0.007663941942155361,51153
0.19307653605937958,51154
0.1512615978717804,51155
0.007188837975263596,51156
0.009759943000972271,51157
0.00884910300374031,51158
0.009797180071473122,51159
0.017206324264407158,51160
0.01605592854321003,51161
0.017947601154446602,51162
0.03468990698456764,51163
0.019018134102225304,51164
