Y,id
0.5131332278251648,114
0.08392152190208435,115
0.009517270140349865,116
0.005116303917020559,117
0.08129940181970596,118
0.01360804121941328,119
0.009455925785005093,120
0.012804953381419182,121
0.06237481161952019,122
0.013940449804067612,123
0.5714444518089294,124
0.009895918890833855,125
0.01655667833983898,126
0.006857072003185749,127
0.015906907618045807,128
0.006816267501562834,129
0.05410045385360718,130
0.029990991577506065,131
0.06993788480758667,132
0.007053748704493046,133
0.056283313781023026,134
0.0699954479932785,135
0.009889567270874977,136
0.17553742229938507,137
0.03931807354092598,138
0.008082598447799683,139
0.013437608256936073,140
0.005591017194092274,141
0.016947096213698387,142
0.006068815011531115,143
0.019492249935865402,144
0.31915125250816345,145
0.01312363613396883,146
0.0068616620264947414,147
0.09548923373222351,148
0.00873267836868763,149
0.04926905408501625,150
0.0058470857329666615,151
0.013238690793514252,152
0.00798607524484396,153
0.013967225328087807,154
0.019074443727731705,155
0.02275967411696911,156
0.05757759511470795,157
0.007328447885811329,158
0.10533050447702408,159
0.02331424690783024,160
0.0056951288133859634,161
0.013132235035300255,162
0.01794632337987423,163
0.06368596106767654,164
0.012785209342837334,165
0.023351280018687248,166
0.5455373525619507,167
0.021942097693681717,168
0.18032538890838623,169
0.012904348783195019,170
0.005291956011205912,171
0.018695952370762825,172
0.015993185341358185,173
0.04584150016307831,174
0.0173900555819273,175
0.3021591603755951,176
0.019709985703229904,177
0.082177072763443,178
0.012651522643864155,179
0.011770096607506275,180
0.04331549257040024,181
0.010093596763908863,182
0.02137053944170475,183
0.013894249685108662,184
0.12175823748111725,185
0.013263867236673832,186
0.009692617692053318,187
0.033596254885196686,188
0.05367526784539223,189
0.025282181799411774,190
0.016730207949876785,191
0.041054219007492065,192
0.015177169814705849,193
0.06725669652223587,194
0.01584622450172901,195
0.03196796774864197,196
0.009663204662501812,197
0.010786307044327259,198
0.010438592173159122,199
0.00880531407892704,200
0.07616172730922699,201
0.024458587169647217,202
0.3254392445087433,203
0.03760696202516556,204
0.022545425221323967,205
0.008559484034776688,206
0.018656419590115547,207
0.006077205296605825,208
0.08149944245815277,209
0.005924572702497244,210
0.11632303893566132,211
0.02708335965871811,212
0.019079847261309624,213
0.00887029804289341,214
0.020501721650362015,215
0.06954072415828705,216
0.009517044760286808,217
0.07657846808433533,218
0.01690186746418476,219
0.006119584199041128,220
0.017188433557748795,221
0.00963681936264038,222
0.016737716272473335,223
0.013008161447942257,224
0.01041074562817812,225
0.07304434478282928,226
0.010669821873307228,227
0.06345753371715546,228
0.07401275634765625,229
0.45709413290023804,230
0.16329000890254974,231
0.013959064148366451,232
0.012178588658571243,233
0.013055390678346157,234
0.005397512577474117,235
0.16134239733219147,236
0.05318821966648102,237
0.005843408405780792,238
0.0163962934166193,239
0.01932739093899727,240
0.05066028609871864,241
0.013730182312428951,242
0.007411196827888489,243
0.023395730182528496,244
0.08701903373003006,245
0.013354959897696972,246
0.04114389792084694,247
0.007076646201312542,248
0.018600372597575188,249
0.2760526239871979,250
0.028609510511159897,251
0.23341265320777893,252
0.007073483895510435,253
0.07630183547735214,254
0.006988877896219492,255
0.010778459720313549,256
0.04114760085940361,257
0.14030757546424866,258
0.03993138298392296,259
0.10837694257497787,260
0.012060333974659443,261
0.02071540616452694,262
0.005977110471576452,263
0.059052493423223495,264
0.07608375698328018,265
0.018775397911667824,266
0.07380633801221848,267
0.05117819830775261,268
0.2040640115737915,269
0.007818885147571564,270
0.0283602774143219,271
0.03894271329045296,272
0.007875469513237476,273
0.014209656044840813,274
0.009669809602200985,275
0.0252180565148592,276
0.01579669862985611,277
0.009342390112578869,278
0.06616678088903427,279
0.028330499306321144,280
0.6914082765579224,281
0.04100150242447853,282
0.05720681697130203,283
0.013084501959383488,284
0.010823945514857769,285
0.010201020166277885,286
0.013203025795519352,287
0.03850167244672775,288
0.06774124503135681,289
0.0747903436422348,290
0.2838212251663208,291
0.007045618258416653,292
0.03934035822749138,293
0.012060845270752907,294
0.006389846559613943,295
0.02834109216928482,296
0.012153643183410168,297
0.031917229294776917,298
0.006306575145572424,299
0.00929961260408163,300
0.07827728986740112,301
0.009626848623156548,302
0.011099003255367279,303
0.010709038004279137,304
0.41597414016723633,305
0.03910874202847481,306
0.006544440519064665,307
0.26284730434417725,308
0.2459709197282791,309
0.012058163993060589,310
0.4657329022884369,311
0.01637345552444458,312
0.26637423038482666,313
0.03458034247159958,314
0.053846824914216995,315
0.09422247111797333,316
0.2998282015323639,317
0.008779495023190975,318
0.010352692566812038,319
0.08435206860303879,320
0.08948729187250137,321
0.015370471403002739,322
0.012410903349518776,323
0.009851288981735706,324
0.059205710887908936,325
0.00990736298263073,326
0.017737844958901405,327
0.010690211318433285,328
0.02181469276547432,329
0.008577590808272362,330
0.014364528469741344,331
0.016138307750225067,332
0.01271219551563263,333
0.027214186266064644,334
0.03509683907032013,335
0.052917614579200745,336
0.01627117022871971,337
0.22550423443317413,338
0.023831378668546677,339
0.01464253943413496,340
0.005086089484393597,341
0.014502264559268951,342
0.017074519768357277,343
0.040943849831819534,344
0.017765864729881287,345
0.023269185796380043,346
0.3359006941318512,347
0.1148839071393013,348
0.017745232209563255,349
0.009700548835098743,350
0.06031188368797302,351
0.05149556323885918,352
0.004949422553181648,353
0.1248135045170784,354
0.010366077534854412,355
0.006285799201577902,356
0.6763447523117065,357
0.006316348444670439,358
0.03259444236755371,359
0.19855870306491852,360
0.021961677819490433,361
0.010657296516001225,362
0.0067984010092914104,363
0.015550362877547741,364
0.1330713927745819,365
0.10910123586654663,366
0.025777706876397133,367
0.06937757879495621,368
0.013207817450165749,369
0.3574112057685852,370
0.012959768064320087,371
0.08328387886285782,372
0.014235802926123142,373
0.012194563634693623,374
0.01082460954785347,375
0.006355561316013336,376
0.028776921331882477,377
0.0082898223772645,378
0.02000579610466957,379
0.023474443703889847,380
0.010402643121778965,381
0.021578695625066757,382
0.035991229116916656,383
0.06959211826324463,384
0.008002899587154388,385
0.005751958582550287,386
0.005450127646327019,387
0.014091848395764828,388
0.02391860820353031,389
0.014478269033133984,390
0.006428008433431387,391
0.007570262998342514,392
0.01941002905368805,393
0.10587992519140244,394
0.009317483752965927,395
0.00570685975253582,396
0.07715979218482971,397
0.12535631656646729,398
0.008832443505525589,399
0.024338534101843834,400
0.008425883948802948,401
0.005409400910139084,402
0.018098069354891777,403
0.004795715678483248,404
0.8069902658462524,405
0.6341925263404846,406
0.020765911787748337,407
0.06852647662162781,408
0.021731052547693253,409
0.018594490364193916,410
0.0290029589086771,411
0.044217851012945175,412
0.10969888418912888,413
0.012915286235511303,414
0.008422298356890678,415
0.13096937537193298,416
0.08696875721216202,417
0.04426456615328789,418
0.010804262012243271,419
0.017421739175915718,420
0.011588073335587978,421
0.010016809217631817,422
0.03919536620378494,423
0.007576742675155401,424
0.006713436916470528,425
0.009003599174320698,426
0.028253920376300812,427
0.016743220388889313,428
0.08409739285707474,429
0.012674153782427311,430
0.2625981271266937,431
0.00672489358112216,432
0.013643443584442139,433
0.015104339458048344,434
0.031062571331858635,435
0.031195029616355896,436
0.06450633704662323,437
0.09877405315637589,438
0.008511696942150593,439
0.04188012704253197,440
0.014515232294797897,441
0.030467072501778603,442
0.03990747034549713,443
0.007618393748998642,444
0.037706658244132996,445
0.3249669671058655,446
0.011156226508319378,447
0.095534548163414,448
0.05903542414307594,449
0.007537104655057192,450
0.029204925522208214,451
0.006503499578684568,452
0.09508993476629257,453
0.013634661212563515,454
0.0583815835416317,455
0.024718109518289566,456
0.05125882849097252,457
0.011794237419962883,458
0.08089067786931992,459
0.01388649083673954,460
0.015514262951910496,461
0.060000818222761154,462
0.014158601872622967,463
0.06142235919833183,464
0.04697803780436516,465
0.006295385304838419,466
0.010440399870276451,467
0.015429303981363773,468
0.009025288745760918,469
0.19552016258239746,470
0.007092575542628765,471
0.01201980747282505,472
0.28038108348846436,473
0.041264306753873825,474
0.017917940393090248,475
0.012234756723046303,476
0.007213072385638952,477
0.014249519445002079,478
0.027297353371977806,479
0.011630592867732048,480
0.07498626410961151,481
0.008099248632788658,482
0.041256941854953766,483
0.04117603972554207,484
0.00571801234036684,485
0.2555883824825287,486
0.03374696895480156,487
0.06874049454927444,488
0.12431073933839798,489
0.05059892684221268,490
0.009035761468112469,491
0.02733382023870945,492
0.3967393636703491,493
0.012365247122943401,494
0.2102443426847458,495
0.019887767732143402,496
0.01690731756389141,497
0.012774175964295864,498
0.0850418210029602,499
0.0107954740524292,500
0.01516612060368061,501
0.011405874975025654,502
0.03750673308968544,503
0.015672113746404648,504
0.007984035648405552,505
0.1774425059556961,506
0.04808642342686653,507
0.005411635618656874,508
0.00682422611862421,509
0.01503350492566824,510
0.01484103687107563,511
0.23803044855594635,512
0.04568714648485184,513
0.02426745742559433,514
0.01979343593120575,515
0.31802719831466675,516
0.009325044229626656,517
0.012544979341328144,518
0.006570256315171719,519
0.01283369492739439,520
0.007046668790280819,521
0.012261158786714077,522
0.08681901544332504,523
0.03296990692615509,524
0.056947752833366394,525
0.5153204798698425,526
0.11028289794921875,527
0.009472724981606007,528
0.13166216015815735,529
0.01854482851922512,530
0.007521397899836302,531
0.005956786684691906,532
0.015274872072041035,533
0.005360552109777927,534
0.011721438728272915,535
0.006431562826037407,536
0.013106337748467922,537
0.06541894376277924,538
0.019762663170695305,539
0.006752117071300745,540
0.018022557720541954,541
0.028843384236097336,542
0.05565882474184036,543
0.12059535086154938,544
0.018132785335183144,545
0.007876728661358356,546
0.06000252068042755,547
0.006292913109064102,548
0.00627851253375411,549
0.11459802091121674,550
0.25432032346725464,551
0.12854839861392975,552
0.012657951563596725,553
0.00952110905200243,554
0.09468616545200348,555
0.018745657056570053,556
0.023760410025715828,557
0.01947571523487568,558
0.11241070181131363,559
0.03572333976626396,560
0.004973708186298609,561
0.012209017761051655,562
0.08391030877828598,563
0.04161075875163078,564
0.09892050921916962,565
0.01145404763519764,566
0.007097459863871336,567
0.02958315797150135,568
0.3383093774318695,569
0.04582834243774414,570
0.11379136145114899,571
0.021436156705021858,572
0.016557136550545692,573
0.06476926058530807,574
0.05536949634552002,575
0.007411102298647165,576
0.040308281779289246,577
0.011087004095315933,578
0.12280768901109695,579
0.008141256868839264,580
0.009788649156689644,581
0.01429604459553957,582
0.007471767254173756,583
0.021867850795388222,584
0.04325457289814949,585
0.007125296629965305,586
0.013268298469483852,587
0.07186977565288544,588
0.013024290092289448,589
0.014207892119884491,590
0.1346503645181656,591
0.012818626128137112,592
0.020018866285681725,593
0.015718692913651466,594
0.15770241618156433,595
0.017331616953015327,596
0.016551639884710312,597
0.024907702580094337,598
0.027473505586385727,599
0.010069855488836765,600
0.010265971533954144,601
0.03855253756046295,602
0.014405905269086361,603
0.010639296844601631,604
0.10107694566249847,605
0.009842483326792717,606
0.053394146263599396,607
0.020911769941449165,608
0.22728432714939117,609
0.01768949069082737,610
0.04964342713356018,611
0.0062207323499023914,612
0.007778949569910765,613
0.0331193208694458,614
0.01787935011088848,615
0.0066598206758499146,616
0.0532657764852047,617
0.009106762707233429,618
0.01586110331118107,619
0.02006356418132782,620
0.007228067610412836,621
0.040929295122623444,622
0.02153916098177433,623
0.03201770409941673,624
0.06851813942193985,625
0.6128711104393005,626
0.07273846119642258,627
0.01546602975577116,628
0.009111786261200905,629
0.11936835199594498,630
0.008957761339843273,631
0.022556135430932045,632
0.005310696549713612,633
0.04031600058078766,634
0.06899714469909668,635
0.006552216596901417,636
0.009574643336236477,637
0.019447343423962593,638
0.06887464970350266,639
0.006129095796495676,640
0.009255429729819298,641
0.30506712198257446,642
0.11089124530553818,643
0.5995685458183289,644
0.07746928930282593,645
0.23714883625507355,646
0.011710423976182938,647
0.10641302913427353,648
0.008096625097095966,649
0.0172765851020813,650
0.30278629064559937,651
0.011184240691363811,652
0.04894231632351875,653
0.559007465839386,654
0.011639673262834549,655
0.024440063163638115,656
0.013083524070680141,657
0.01166536845266819,658
0.08151700347661972,659
0.13474227488040924,660
0.02871125377714634,661
0.1972799152135849,662
0.116986945271492,663
0.10829485952854156,664
0.47800999879837036,665
0.0048818509094417095,666
0.0176218394190073,667
0.07229426503181458,668
0.36044421792030334,669
0.031007597222924232,670
0.008425668813288212,671
0.09261993318796158,672
0.03144501894712448,673
0.005922775715589523,674
0.4368484318256378,675
0.1498575657606125,676
0.023973580449819565,677
0.030284525826573372,678
0.032235078513622284,679
0.14844433963298798,680
0.043801020830869675,681
0.013449843972921371,682
0.04610538110136986,683
0.01794813945889473,684
0.10132458060979843,685
0.00574794365093112,686
0.008897257037460804,687
0.008078886196017265,688
0.09673363715410233,689
0.018180111423134804,690
0.039953239262104034,691
0.49632176756858826,692
0.030197007581591606,693
0.0230746828019619,694
0.02668107859790325,695
0.0150846466422081,696
0.00620914064347744,697
0.04036780074238777,698
0.19643856585025787,699
0.012285801582038403,700
0.007964669726788998,701
0.20051777362823486,702
0.0905337706208229,703
0.39203712344169617,704
0.023646816611289978,705
0.01063245814293623,706
0.03520932048559189,707
0.013827124610543251,708
0.018287762999534607,709
0.009138715453445911,710
0.04339219257235527,711
0.15418794751167297,712
0.018480593338608742,713
0.011253816075623035,714
0.015549537725746632,715
0.4450272023677826,716
0.00828640814870596,717
0.04876158758997917,718
0.024351179599761963,719
0.006287979893386364,720
0.0067074294202029705,721
0.018404128029942513,722
0.06175462529063225,723
0.01035784836858511,724
0.19625063240528107,725
0.023117870092391968,726
0.015131565742194653,727
0.03378148749470711,728
0.06229391321539879,729
0.6053022742271423,730
0.020652931183576584,731
0.040371958166360855,732
0.009096244350075722,733
0.014241967350244522,734
0.07890379428863525,735
0.02424078807234764,736
0.0385512039065361,737
0.09282273799180984,738
0.01291663572192192,739
0.007108766119927168,740
0.014535094611346722,741
0.014155441895127296,742
0.046540267765522,743
0.019442889839410782,744
0.014316001906991005,745
0.04748236760497093,746
0.008352578617632389,747
0.041865184903144836,748
0.026920011267066002,749
0.06088154390454292,750
0.21696259081363678,751
0.007050329353660345,752
0.012098493054509163,753
0.005665742326527834,754
0.029801303520798683,755
0.012912636622786522,756
0.03349999338388443,757
0.017250657081604004,758
0.008074038662016392,759
0.012579896487295628,760
0.010669540613889694,761
0.05235282704234123,762
0.08644785732030869,763
0.007377601228654385,764
0.0175924114882946,765
0.058803439140319824,766
0.007584297563880682,767
0.06191721558570862,768
0.014611158519983292,769
0.12252124398946762,770
0.00885049533098936,771
0.162657231092453,772
0.06418328732252121,773
0.011117550544440746,774
0.05012734234333038,775
0.012553706765174866,776
0.10442949831485748,777
0.010491807945072651,778
0.014029075391590595,779
0.3129751682281494,780
0.048459865152835846,781
0.023051779717206955,782
0.018131617456674576,783
0.05228671059012413,784
0.020816294476389885,785
0.10355954617261887,786
0.0389457531273365,787
0.02928442321717739,788
0.07794588059186935,789
0.11938591301441193,790
0.02901064231991768,791
0.3828776180744171,792
0.07392583787441254,793
0.022606689482927322,794
0.3163658380508423,795
0.0066505316644907,796
0.08747220039367676,797
0.01653461903333664,798
0.2582540214061737,799
0.022901825606822968,800
0.015383567661046982,801
0.010770577006042004,802
0.06320354342460632,803
0.01383223570883274,804
0.2272038459777832,805
0.017913293093442917,806
0.0068651363253593445,807
0.055081967264413834,808
0.03746992349624634,809
0.03796693682670593,810
0.07266415655612946,811
0.021325061097741127,812
0.027807071805000305,813
0.013849717564880848,814
0.10182198882102966,815
0.04082419350743294,816
0.0057227774523198605,817
0.021032143384218216,818
0.007144656032323837,819
0.053691644221544266,820
0.015953050926327705,821
0.1645665168762207,822
0.008734279312193394,823
0.015513651072978973,824
0.012917967513203621,825
0.018049709498882294,826
0.038534000515937805,827
0.020407915115356445,828
0.015379696153104305,829
0.016693349927663803,830
0.09917130321264267,831
0.02509416826069355,832
0.10614284127950668,833
0.010129919275641441,834
0.067852683365345,835
0.02400108240544796,836
0.13577361404895782,837
0.018157798796892166,838
0.10108298808336258,839
0.40441378951072693,840
0.14699925482273102,841
0.04320284351706505,842
0.1286710947751999,843
0.06207333877682686,844
0.6944184899330139,845
0.7293010950088501,846
0.01300431601703167,847
0.008395028300583363,848
0.20099757611751556,849
0.023281648755073547,850
0.03370954096317291,851
0.012860224582254887,852
0.08205598592758179,853
0.01804289035499096,854
0.005092364735901356,855
0.02452712506055832,856
0.0332362987101078,857
0.045166388154029846,858
0.0056342012248933315,859
0.05053653195500374,860
0.3134748041629791,861
0.00498943729326129,862
0.009275236167013645,863
0.010640853084623814,864
0.01499590277671814,865
0.009282740764319897,866
0.007122554816305637,867
0.06703239679336548,868
0.03406265005469322,869
0.0053343200124800205,870
0.015663450583815575,871
0.0304322000592947,872
0.006678448989987373,873
0.006683167070150375,874
0.006673620548099279,875
0.036241866648197174,876
0.015469550155103207,877
0.024532539770007133,878
0.005144365597516298,879
0.025891292840242386,880
0.014690086245536804,881
0.06572670489549637,882
0.0509544238448143,883
0.04086669161915779,884
0.005743091925978661,885
0.016679048538208008,886
0.051766496151685715,887
0.5046437978744507,888
0.026858815923333168,889
0.039555586874485016,890
0.009567506611347198,891
0.009943668730556965,892
0.4120546281337738,893
0.7328472137451172,894
0.021670415997505188,895
0.023120442405343056,896
0.011341752484440804,897
0.0058694579638540745,898
0.016925137490034103,899
0.00621416512876749,900
0.04752623289823532,901
0.03888317570090294,902
0.014127746224403381,903
0.00755314389243722,904
0.007864601910114288,905
0.016976578161120415,906
0.08072446286678314,907
0.12957929074764252,908
0.06381754577159882,909
0.017412152141332626,910
0.02910301648080349,911
0.05784708634018898,912
0.006266777869313955,913
0.01439265999943018,914
0.057110514491796494,915
0.014533482491970062,916
0.02902541495859623,917
0.010950308293104172,918
0.02250138483941555,919
0.020245054736733437,920
0.04486364498734474,921
0.08070698380470276,922
0.10197652131319046,923
0.015125386416912079,924
0.010814459063112736,925
0.06746068596839905,926
0.05767268314957619,927
0.022230423986911774,928
0.04741562902927399,929
0.22933223843574524,930
0.15496160089969635,931
0.018304143100976944,932
0.02238461934030056,933
0.017708830535411835,934
0.005430887918919325,935
0.0057555921375751495,936
0.01040399819612503,937
0.015316513366997242,938
0.04563015326857567,939
0.008585737086832523,940
0.07609310746192932,941
0.0061372979544103146,942
0.04585124924778938,943
0.16922177374362946,944
0.01373358629643917,945
0.012674057856202126,946
0.054806869477033615,947
0.016624853014945984,948
0.015166297554969788,949
0.011017607524991035,950
0.005366810131818056,951
0.11638446897268295,952
0.060324810445308685,953
0.006788278929889202,954
0.11443120986223221,955
0.04921426996588707,956
0.013589505106210709,957
0.025169475004076958,958
0.017608242109417915,959
0.013147378340363503,960
0.009645305573940277,961
0.012426669709384441,962
0.007264304906129837,963
0.01584896817803383,964
0.025648759678006172,965
0.0380016528069973,966
0.04967140778899193,967
0.03609565272927284,968
0.31120771169662476,969
0.11908119171857834,970
0.008212338201701641,971
0.35415855050086975,972
0.01497806515544653,973
0.09022504836320877,974
0.008383088745176792,975
0.019089054316282272,976
0.07647976279258728,977
0.029320459812879562,978
0.06643927842378616,979
0.5510916709899902,980
0.007723345421254635,981
0.008778984658420086,982
0.01245411578565836,983
0.007056377362459898,984
0.0340082123875618,985
0.2754063904285431,986
0.00723251374438405,987
0.012470042333006859,988
0.01687508262693882,989
0.015337196178734303,990
0.026561623439192772,991
0.005320309195667505,992
0.00941377691924572,993
0.03387731686234474,994
0.007169686257839203,995
0.39892515540122986,996
0.00808645598590374,997
0.023460034281015396,998
0.014868403784930706,999
0.012235251255333424,1000
0.0058876462280750275,1001
0.058564770966768265,1002
0.020718438550829887,1003
0.017154987901449203,1004
0.0572558157145977,1005
0.01816113106906414,1006
0.03752801567316055,1007
0.007740352302789688,1008
0.014051049947738647,1009
0.010007644072175026,1010
0.010033850558102131,1011
0.014670608565211296,1012
0.022102773189544678,1013
0.07383012026548386,1014
0.015458443202078342,1015
0.1520291566848755,1016
0.010319188237190247,1017
0.2992267906665802,1018
0.031303226947784424,1019
0.005867312662303448,1020
0.019589032977819443,1021
0.05840986594557762,1022
0.018464723601937294,1023
0.23214593529701233,1024
0.015667155385017395,1025
0.009344923309981823,1026
0.02440711483359337,1027
0.014321263879537582,1028
0.00589169142767787,1029
0.009590864181518555,1030
0.010908834636211395,1031
0.03744528442621231,1032
0.009685256518423557,1033
0.024014178663492203,1034
0.005119309760630131,1035
0.014062047004699707,1036
0.013279465027153492,1037
0.006292728241533041,1038
0.011907254345715046,1039
0.005034457892179489,1040
0.08263205736875534,1041
0.3324319124221802,1042
0.013496752828359604,1043
0.04739667847752571,1044
0.02324417233467102,1045
0.012323017232120037,1046
0.012013965286314487,1047
0.025119595229625702,1048
0.013926953077316284,1049
0.011769920587539673,1050
0.015390410088002682,1051
0.04937214404344559,1052
0.16237536072731018,1053
0.00730522908270359,1054
0.08109099417924881,1055
0.006875677965581417,1056
0.006430579349398613,1057
0.01780238002538681,1058
0.07512935996055603,1059
0.05362934246659279,1060
0.04926403984427452,1061
0.043792322278022766,1062
0.010585970245301723,1063
0.02318461611866951,1064
0.12478514015674591,1065
0.026601681485772133,1066
0.02559034340083599,1067
0.006067811511456966,1068
0.013848017901182175,1069
0.013076161965727806,1070
0.012848165817558765,1071
0.07209161669015884,1072
0.36713534593582153,1073
0.018329355865716934,1074
0.02173634059727192,1075
0.05765533819794655,1076
0.033523429185152054,1077
0.010059460066258907,1078
0.12545470893383026,1079
0.035963818430900574,1080
0.029664073139429092,1081
0.10504677891731262,1082
0.021289750933647156,1083
0.05385969206690788,1084
0.02568235620856285,1085
0.011841408908367157,1086
0.02865622565150261,1087
0.06650410592556,1088
0.3082484304904938,1089
0.012247174978256226,1090
0.009016589261591434,1091
0.007343608420342207,1092
0.06844145059585571,1093
0.011540637351572514,1094
0.17227531969547272,1095
0.05822209641337395,1096
0.03659908100962639,1097
0.11054600775241852,1098
0.09397387504577637,1099
0.0453655980527401,1100
0.021008159965276718,1101
0.011296107433736324,1102
0.02555595524609089,1103
0.008035019040107727,1104
0.0375591516494751,1105
0.0410354807972908,1106
0.015526851639151573,1107
0.15361882746219635,1108
0.0749933272600174,1109
0.018668457865715027,1110
0.016510985791683197,1111
0.011469564400613308,1112
0.016887420788407326,1113
0.022157292813062668,1114
0.012000247836112976,1115
0.01693476364016533,1116
0.07698258012533188,1117
0.20376841723918915,1118
0.013858622871339321,1119
0.025515861809253693,1120
0.03675340116024017,1121
0.006682907696813345,1122
0.01973373256623745,1123
0.1328330934047699,1124
0.025447627529501915,1125
0.09022653847932816,1126
0.01589944399893284,1127
0.3289828300476074,1128
0.020583992823958397,1129
0.021593879908323288,1130
0.012821323238313198,1131
0.4543400704860687,1132
0.01534259133040905,1133
0.07997488975524902,1134
0.224568709731102,1135
0.05091935023665428,1136
0.006812311243265867,1137
0.012846018187701702,1138
0.02102927677333355,1139
0.013127125799655914,1140
0.014599177986383438,1141
0.010937735438346863,1142
0.1313137412071228,1143
0.2771838903427124,1144
0.05292327329516411,1145
0.02916983887553215,1146
0.09746086597442627,1147
0.020508501678705215,1148
0.03229004517197609,1149
0.01374306995421648,1150
0.021635979413986206,1151
0.10500045120716095,1152
0.006365597248077393,1153
0.014530682004988194,1154
0.14213073253631592,1155
0.014905796386301517,1156
0.47889649868011475,1157
0.6310480833053589,1158
0.05190347507596016,1159
0.008505409583449364,1160
0.22228781878948212,1161
0.050763558596372604,1162
0.04808235168457031,1163
0.03924069553613663,1164
0.05600356310606003,1165
0.03099110536277294,1166
0.29430803656578064,1167
0.010184284299612045,1168
0.017818504944443703,1169
0.023697203025221825,1170
0.382560670375824,1171
0.01921977289021015,1172
0.017231516540050507,1173
0.015291828662157059,1174
0.04508429393172264,1175
0.45402011275291443,1176
0.5478578209877014,1177
0.22164101898670197,1178
0.024214638397097588,1179
0.10429341346025467,1180
0.5392925143241882,1181
0.03251717984676361,1182
0.06597711145877838,1183
0.1999858319759369,1184
0.03871971368789673,1185
0.12248589098453522,1186
0.07826049625873566,1187
0.5815623998641968,1188
0.06387754529714584,1189
0.0062615894712507725,1190
0.5223522782325745,1191
0.006505083292722702,1192
0.6340821981430054,1193
0.02609816938638687,1194
0.11656367033720016,1195
0.007510417606681585,1196
0.007438677828758955,1197
0.010814102366566658,1198
0.08195701986551285,1199
0.04623261094093323,1200
0.03592013940215111,1201
0.00719865970313549,1202
0.005673492792993784,1203
0.005586951971054077,1204
0.017349760979413986,1205
0.012755836360156536,1206
0.5175471901893616,1207
0.035649508237838745,1208
0.10637588053941727,1209
0.01574067771434784,1210
0.1075354814529419,1211
0.10882775485515594,1212
0.005513839889317751,1213
0.006559757515788078,1214
0.7224252223968506,1215
0.019209403544664383,1216
0.08270678669214249,1217
0.007070945575833321,1218
0.06483477354049683,1219
0.019693829119205475,1220
0.04309599846601486,1221
0.040929000824689865,1222
0.1289629340171814,1223
0.009264248423278332,1224
0.06539033353328705,1225
0.014364386908710003,1226
0.008223137818276882,1227
0.07030510902404785,1228
0.25101906061172485,1229
0.4342876374721527,1230
0.016120977699756622,1231
0.10290540009737015,1232
0.0225521307438612,1233
0.7646002769470215,1234
0.8546573519706726,1235
0.008576719090342522,1236
0.07429704815149307,1237
0.4602327346801758,1238
0.059197794646024704,1239
0.02324702776968479,1240
0.00622666347771883,1241
0.026010029017925262,1242
0.011931651271879673,1243
0.030958732590079308,1244
0.05133602023124695,1245
0.11155331879854202,1246
0.02837163768708706,1247
0.0065229227766394615,1248
