Y,id
0.012995782308280468,50267
0.009651252068579197,50268
0.2878212630748749,50269
0.05292648449540138,50270
0.007296105846762657,50271
0.020978936925530434,50272
0.6190378665924072,50273
0.021638229489326477,50274
0.13431546092033386,50275
0.008555070497095585,50276
0.2541762888431549,50277
0.6756470799446106,50278
0.009715520776808262,50279
0.016342122107744217,50280
0.014135393314063549,50281
0.0478711798787117,50282
0.11084309220314026,50283
0.016554970294237137,50284
0.0564330518245697,50285
0.009683271870017052,50286
0.1985204964876175,50287
0.014418957754969597,50288
0.02909141033887863,50289
0.0455533005297184,50290
0.014548917300999165,50291
0.012899637222290039,50292
0.02495819330215454,50293
0.016366468742489815,50294
0.12102540582418442,50295
0.008428904227912426,50296
0.02321559749543667,50297
0.015912752598524094,50298
0.010352477431297302,50299
0.06165413185954094,50300
0.007437276188284159,50301
0.00988911371678114,50302
0.04043227434158325,50303
0.5458555221557617,50304
0.508446991443634,50305
0.37519994378089905,50306
0.02156958170235157,50307
0.050064414739608765,50308
0.02299651876091957,50309
0.005629987455904484,50310
0.06271375715732574,50311
0.017992671579122543,50312
0.07018614560365677,50313
0.04228058457374573,50314
0.08846700936555862,50315
0.036040984094142914,50316
0.11518243700265884,50317
0.0337645448744297,50318
0.09642726182937622,50319
0.01817137561738491,50320
0.015618263743817806,50321
0.07134541124105453,50322
0.03510746359825134,50323
0.06771007180213928,50324
0.07679855078458786,50325
0.052997756749391556,50326
0.031372930854558945,50327
0.006628940347582102,50328
0.03355974704027176,50329
0.006628105416893959,50330
0.010314528830349445,50331
0.1396348625421524,50332
0.0881529152393341,50333
0.0319741852581501,50334
0.01680588349699974,50335
0.45006704330444336,50336
0.03693292289972305,50337
0.01312216091901064,50338
0.23698855936527252,50339
0.04306311532855034,50340
0.035837575793266296,50341
0.028555847704410553,50342
0.0064888810738921165,50343
0.04823734238743782,50344
0.13334469497203827,50345
0.45193326473236084,50346
0.0527934767305851,50347
0.051618557423353195,50348
0.015385626815259457,50349
0.010757812298834324,50350
0.020755689591169357,50351
0.08910960704088211,50352
0.012691540643572807,50353
0.020055260509252548,50354
0.028938952833414078,50355
0.048288099467754364,50356
0.14006377756595612,50357
0.13099268078804016,50358
0.026406405493617058,50359
0.00974179245531559,50360
0.04215053841471672,50361
0.025231586769223213,50362
0.15962938964366913,50363
0.01885305717587471,50364
0.17145408689975739,50365
0.047929003834724426,50366
0.05283156782388687,50367
0.032501764595508575,50368
0.09695085138082504,50369
0.1692541241645813,50370
0.013607535511255264,50371
0.020962586626410484,50372
0.07774142920970917,50373
0.023099446669220924,50374
0.07584788650274277,50375
0.10942825675010681,50376
0.010341852903366089,50377
0.02326308749616146,50378
0.08577331155538559,50379
0.028679290786385536,50380
0.3509323000907898,50381
0.01733545958995819,50382
0.05381243675947189,50383
0.11377476900815964,50384
0.009152434766292572,50385
0.008599389344453812,50386
0.008678315207362175,50387
0.009393823333084583,50388
0.09078825265169144,50389
0.09894362837076187,50390
0.027069831266999245,50391
0.08595015108585358,50392
0.110409215092659,50393
0.011642142198979855,50394
0.15676429867744446,50395
0.02606095001101494,50396
0.5065879821777344,50397
0.05273823067545891,50398
0.4682273268699646,50399
0.09343650937080383,50400
0.010850598104298115,50401
0.02692371793091297,50402
0.020221607759594917,50403
0.07506205886602402,50404
0.060627423226833344,50405
0.05984453856945038,50406
0.008337355218827724,50407
0.04564014449715614,50408
0.02415553666651249,50409
0.012575454078614712,50410
0.10061939805746078,50411
0.045837268233299255,50412
0.17765378952026367,50413
0.008248438127338886,50414
0.011142479255795479,50415
0.08360259234905243,50416
0.007391523104161024,50417
0.01969490945339203,50418
0.004532812628895044,50419
0.015931183472275734,50420
0.017714397981762886,50421
0.04083561897277832,50422
0.09560239315032959,50423
0.038693416863679886,50424
0.01712324284017086,50425
0.014466759748756886,50426
0.04255860671401024,50427
0.028624190017580986,50428
0.03847769275307655,50429
0.05497804284095764,50430
0.011684795841574669,50431
0.01611078716814518,50432
0.040548067539930344,50433
0.011044292710721493,50434
0.019746670499444008,50435
0.11392495781183243,50436
0.013240023516118526,50437
0.7522860765457153,50438
0.058110740035772324,50439
0.024661988019943237,50440
0.10075037181377411,50441
0.036536961793899536,50442
0.27712196111679077,50443
0.014501863159239292,50444
0.03615362569689751,50445
0.007174130529165268,50446
0.48502230644226074,50447
0.006523481570184231,50448
0.014303598552942276,50449
0.010382697917521,50450
0.019171802327036858,50451
0.017045101150870323,50452
0.02024576999247074,50453
0.18191397190093994,50454
0.040252603590488434,50455
0.023986700922250748,50456
0.013210602104663849,50457
0.008146094158291817,50458
0.09995539486408234,50459
0.024293338879942894,50460
0.010268946178257465,50461
0.020655082538723946,50462
0.015046140179038048,50463
0.012893985025584698,50464
0.014917241409420967,50465
0.0077954549342393875,50466
0.04512826353311539,50467
0.011652478016912937,50468
0.006737961899489164,50469
0.04262542352080345,50470
0.008382185362279415,50471
0.08911176025867462,50472
0.2952663004398346,50473
0.47641313076019287,50474
0.02492738701403141,50475
0.005621161311864853,50476
0.01806100830435753,50477
0.023544304072856903,50478
0.04505408555269241,50479
0.023475782945752144,50480
0.02043977379798889,50481
0.012929731979966164,50482
0.028133071959018707,50483
0.0198757853358984,50484
0.025691639631986618,50485
0.1916452795267105,50486
0.0718032643198967,50487
0.024214420467615128,50488
0.00846029818058014,50489
0.10889004915952682,50490
0.4030936062335968,50491
0.05073494836688042,50492
0.1865505427122116,50493
0.23607027530670166,50494
0.07065393775701523,50495
0.00879319105297327,50496
0.11388323456048965,50497
0.007850241847336292,50498
0.02299974299967289,50499
0.029948463663458824,50500
0.02158701978623867,50501
0.5229924917221069,50502
0.024547932669520378,50503
0.04858987778425217,50504
0.026570569723844528,50505
0.007446610368788242,50506
0.07962266355752945,50507
0.01938881352543831,50508
0.018795419484376907,50509
0.02197619341313839,50510
0.024554338306188583,50511
0.008698003366589546,50512
0.044027186930179596,50513
0.017264194786548615,50514
0.08038883656263351,50515
0.007793014403432608,50516
0.023010095581412315,50517
0.022655228152871132,50518
0.013973228633403778,50519
0.0350482352077961,50520
0.03304070979356766,50521
0.30209577083587646,50522
0.04616248607635498,50523
0.039216239005327225,50524
0.00767680024728179,50525
0.015395309776067734,50526
0.020006900653243065,50527
0.009465389885008335,50528
0.4974838197231293,50529
0.13021470606327057,50530
0.4598121643066406,50531
0.011050695553421974,50532
0.22095991671085358,50533
0.1163632720708847,50534
0.01326646376401186,50535
0.05333218351006508,50536
0.14721789956092834,50537
0.026773778721690178,50538
0.007985909469425678,50539
0.006310868076980114,50540
0.010238183662295341,50541
0.21011920273303986,50542
0.011912142857909203,50543
0.015451237559318542,50544
0.013186263851821423,50545
0.012015510350465775,50546
0.10240387171506882,50547
0.1241929829120636,50548
0.008918832056224346,50549
0.08637627214193344,50550
0.02488982118666172,50551
0.011403649114072323,50552
0.005698010791093111,50553
0.01174447312951088,50554
0.09880701452493668,50555
0.006296620238572359,50556
0.09864748269319534,50557
0.034190818667411804,50558
0.2615346312522888,50559
0.046109020709991455,50560
0.399275004863739,50561
0.03189132362604141,50562
0.030230525881052017,50563
0.01595567725598812,50564
0.02005625329911709,50565
0.11843113601207733,50566
0.06813092529773712,50567
0.007215910125523806,50568
0.00987294502556324,50569
0.48179683089256287,50570
0.02617315575480461,50571
0.01372395921498537,50572
0.01574147492647171,50573
0.01936178281903267,50574
0.005738464649766684,50575
0.04433280974626541,50576
0.023380540311336517,50577
0.04645613953471184,50578
0.03784094378352165,50579
0.008492751978337765,50580
0.07219279557466507,50581
0.025167731568217278,50582
0.010798519477248192,50583
0.04468401521444321,50584
0.013159379363059998,50585
0.4421232044696808,50586
0.009843156673014164,50587
0.05040034279227257,50588
0.024510851129889488,50589
0.014212554320693016,50590
0.010525479912757874,50591
0.3229014575481415,50592
0.015404311008751392,50593
0.015602275729179382,50594
0.048347730189561844,50595
0.03440428152680397,50596
0.02431814931333065,50597
0.009654159657657146,50598
0.010743044316768646,50599
0.017132611945271492,50600
0.28183332085609436,50601
0.5437152981758118,50602
0.013022010214626789,50603
0.626850426197052,50604
0.005390390753746033,50605
0.010364883579313755,50606
0.5819802284240723,50607
0.0064637442119419575,50608
0.02115110121667385,50609
0.11941474676132202,50610
0.014216683804988861,50611
0.05021781846880913,50612
0.22345957159996033,50613
0.013081805780529976,50614
0.010710179805755615,50615
0.008387168869376183,50616
0.05805381387472153,50617
0.062212780117988586,50618
0.04827258735895157,50619
0.013212242163717747,50620
0.11032076179981232,50621
0.05511900410056114,50622
0.40641894936561584,50623
0.025615902617573738,50624
0.018127113580703735,50625
0.2597848176956177,50626
0.011678855866193771,50627
0.034377820789813995,50628
0.19208261370658875,50629
0.08909565955400467,50630
0.05005966126918793,50631
0.008258918300271034,50632
0.01580151915550232,50633
0.06769061833620071,50634
0.007425796240568161,50635
0.5133530497550964,50636
0.013764000497758389,50637
0.02708253636956215,50638
0.09854304045438766,50639
0.015324820764362812,50640
0.009410766884684563,50641
0.006377684883773327,50642
0.007090339437127113,50643
0.013616742566227913,50644
0.17657703161239624,50645
0.013469327241182327,50646
0.00950182881206274,50647
0.026499170809984207,50648
0.006973483134061098,50649
0.011410919018089771,50650
0.0297558456659317,50651
0.03147733584046364,50652
0.012255691923201084,50653
0.03196470066905022,50654
0.012726979330182076,50655
0.09220775961875916,50656
0.33462077379226685,50657
0.014264771714806557,50658
0.06695926934480667,50659
0.009383410215377808,50660
0.13840050995349884,50661
0.004988755565136671,50662
0.1351633369922638,50663
0.008149019442498684,50664
0.06408178806304932,50665
0.005968637298792601,50666
0.011043454520404339,50667
0.00782108586281538,50668
0.016728373244404793,50669
0.12545692920684814,50670
0.022579360753297806,50671
0.16409903764724731,50672
0.012388748116791248,50673
0.025814197957515717,50674
0.011634320951998234,50675
0.10050277411937714,50676
0.09884455800056458,50677
0.11776623874902725,50678
0.010271258652210236,50679
0.006975854746997356,50680
0.011761575937271118,50681
0.012958835810422897,50682
0.1384490728378296,50683
0.026917705312371254,50684
0.10069003701210022,50685
0.018977224826812744,50686
0.010326568968594074,50687
0.05591092258691788,50688
0.01292445044964552,50689
0.4786170423030853,50690
0.029340390115976334,50691
0.035069338977336884,50692
0.03469238057732582,50693
0.011566035449504852,50694
0.009637351147830486,50695
0.07324337959289551,50696
0.07159546762704849,50697
0.16529157757759094,50698
0.00912142638117075,50699
0.006840680260211229,50700
0.012307410128414631,50701
0.12881825864315033,50702
0.03437291458249092,50703
0.06860262155532837,50704
0.057001035660505295,50705
0.031173143535852432,50706
0.010620491579174995,50707
0.01618296280503273,50708
0.01496081706136465,50709
0.08343531936407089,50710
0.05160199850797653,50711
0.19963550567626953,50712
0.006103252060711384,50713
0.05139214172959328,50714
0.06890670210123062,50715
0.03300794959068298,50716
0.009380849078297615,50717
0.41493433713912964,50718
0.010208423249423504,50719
0.7290838956832886,50720
0.005154094193130732,50721
0.09987825155258179,50722
0.05787411704659462,50723
0.019128799438476562,50724
0.0481983982026577,50725
0.02055818773806095,50726
0.039448220282793045,50727
0.008951853029429913,50728
0.010611802339553833,50729
0.116421177983284,50730
0.08668141067028046,50731
0.02168489806354046,50732
0.011053827591240406,50733
0.5900944471359253,50734
0.015039810910820961,50735
0.015996787697076797,50736
0.03303832560777664,50737
0.011406557634472847,50738
0.009754764847457409,50739
0.08062059432268143,50740
0.08540172874927521,50741
0.012392979115247726,50742
0.061998095363378525,50743
0.011552289128303528,50744
0.013791096396744251,50745
0.09886617958545685,50746
0.07839582115411758,50747
0.034024711698293686,50748
0.4932805001735687,50749
0.011851439252495766,50750
0.07043879479169846,50751
0.00957118533551693,50752
0.196087047457695,50753
0.03758849948644638,50754
0.011057675816118717,50755
0.07584146410226822,50756
0.01021339651197195,50757
0.005898814648389816,50758
0.1039690151810646,50759
0.020127851516008377,50760
0.012477884069085121,50761
0.0768674984574318,50762
0.010469120927155018,50763
0.013210912235081196,50764
0.01729496382176876,50765
0.3221522569656372,50766
0.024689873680472374,50767
0.0832008346915245,50768
0.013865374960005283,50769
0.09699830412864685,50770
0.03221087157726288,50771
0.012218015268445015,50772
0.10496067255735397,50773
0.01318924780935049,50774
0.009504804387688637,50775
0.02056831121444702,50776
0.008892645128071308,50777
0.007215483579784632,50778
0.011275436729192734,50779
0.03234752640128136,50780
0.00933679100126028,50781
0.05131211131811142,50782
0.03395500034093857,50783
0.0065564801916480064,50784
0.016708854585886,50785
0.014482343569397926,50786
0.3915722370147705,50787
0.012804555706679821,50788
0.025410227477550507,50789
0.04216330498456955,50790
0.014685358852148056,50791
0.13436433672904968,50792
0.07347792387008667,50793
0.027831576764583588,50794
0.17396940290927887,50795
0.038518913090229034,50796
0.0098325340077281,50797
0.01173246931284666,50798
0.016922511160373688,50799
0.05024363100528717,50800
0.009355766698718071,50801
0.01060527004301548,50802
0.016931382939219475,50803
0.00828501395881176,50804
0.014692873694002628,50805
0.018551629036664963,50806
0.34164997935295105,50807
0.062190014868974686,50808
0.016555311158299446,50809
0.013565103523433208,50810
0.005754377692937851,50811
0.010446840897202492,50812
0.0264125969260931,50813
0.008270475082099438,50814
0.010270977392792702,50815
0.02341686375439167,50816
0.09901750087738037,50817
0.02047344483435154,50818
0.08255834877490997,50819
0.04571107402443886,50820
0.011341512203216553,50821
0.007286431267857552,50822
0.005617233458906412,50823
0.018294597044587135,50824
0.007195456884801388,50825
0.053276270627975464,50826
0.07431599497795105,50827
0.11903143674135208,50828
0.08696887642145157,50829
0.3082517683506012,50830
0.007067950442433357,50831
0.021676158532500267,50832
0.01652352698147297,50833
0.011240245774388313,50834
0.4976821541786194,50835
0.008906899020075798,50836
0.014795760624110699,50837
0.005669806152582169,50838
0.08930695056915283,50839
0.01882052607834339,50840
0.015216998755931854,50841
0.009692187421023846,50842
0.009633097797632217,50843
0.006513535976409912,50844
0.2651355266571045,50845
0.02046702429652214,50846
0.10342701524496078,50847
0.6675798892974854,50848
0.012846550904214382,50849
0.01859031803905964,50850
0.07657928764820099,50851
0.012077162973582745,50852
0.16444611549377441,50853
0.010988699272274971,50854
0.08884455263614655,50855
0.04285231605172157,50856
0.05828627943992615,50857
0.06146535649895668,50858
0.019976641982793808,50859
0.016465140506625175,50860
0.028207816183567047,50861
0.006428696680814028,50862
0.008463246747851372,50863
0.020143842324614525,50864
0.07301152497529984,50865
0.02047640085220337,50866
0.4028758704662323,50867
0.009971150197088718,50868
0.012010541744530201,50869
0.10117685794830322,50870
0.30004048347473145,50871
0.12740488350391388,50872
0.00960335973650217,50873
0.04059606418013573,50874
0.24497252702713013,50875
0.07847971469163895,50876
0.01740860380232334,50877
0.013086719438433647,50878
0.018256602808833122,50879
0.006834411062300205,50880
0.20340026915073395,50881
0.008734127506613731,50882
0.00538256112486124,50883
0.08344648033380508,50884
0.007796536199748516,50885
0.13477958738803864,50886
0.045874956995248795,50887
0.01260022260248661,50888
0.016723323613405228,50889
0.015149797312915325,50890
0.025890396907925606,50891
0.058757632970809937,50892
0.01596897281706333,50893
0.009546613320708275,50894
0.013495799154043198,50895
0.006814443971961737,50896
0.02677440457046032,50897
0.017247561365365982,50898
0.032143156975507736,50899
0.028126221150159836,50900
0.03983674943447113,50901
0.00796006340533495,50902
0.046939749270677567,50903
0.11661183089017868,50904
0.3578468859195709,50905
0.011540795676410198,50906
0.15954722464084625,50907
0.2637745141983032,50908
0.008870621211826801,50909
0.010710570029914379,50910
0.017433464527130127,50911
0.11442326009273529,50912
0.031539708375930786,50913
0.04520636051893234,50914
0.01267530582845211,50915
0.011648573912680149,50916
0.012712321244180202,50917
0.31350070238113403,50918
0.08830848336219788,50919
0.010282213799655437,50920
0.012892019003629684,50921
0.1830727756023407,50922
0.011982293799519539,50923
0.01796784996986389,50924
0.03357814624905586,50925
0.01982961967587471,50926
0.02301211655139923,50927
0.011000069789588451,50928
0.06178128719329834,50929
0.008617809042334557,50930
0.008023492991924286,50931
0.021936260163784027,50932
0.12817853689193726,50933
0.13599656522274017,50934
0.005465325899422169,50935
0.019453272223472595,50936
0.22341424226760864,50937
0.05985100567340851,50938
0.006477621383965015,50939
0.02295098826289177,50940
0.04251929372549057,50941
0.06499169021844864,50942
0.05163410305976868,50943
0.015347057022154331,50944
0.08296029269695282,50945
0.04124365746974945,50946
0.23312127590179443,50947
0.031355127692222595,50948
0.013037002645432949,50949
0.1150561049580574,50950
0.38619813323020935,50951
0.06876730173826218,50952
0.027731819078326225,50953
0.0808480978012085,50954
0.2546708881855011,50955
0.006556476932018995,50956
0.11822941899299622,50957
0.32590389251708984,50958
0.00648935791105032,50959
0.007973449304699898,50960
0.0232906062155962,50961
0.10883437842130661,50962
0.12128552049398422,50963
0.03239671140909195,50964
0.01871447265148163,50965
0.011279667727649212,50966
0.009144348092377186,50967
0.046186260879039764,50968
0.4677771329879761,50969
0.009866682812571526,50970
0.13516253232955933,50971
0.02310318686068058,50972
0.5684776306152344,50973
0.024778835475444794,50974
0.0594017319381237,50975
0.12009743601083755,50976
0.009938633069396019,50977
0.12761250138282776,50978
0.01366941723972559,50979
0.006915205158293247,50980
0.02868235856294632,50981
0.005567954853177071,50982
0.03773897513747215,50983
0.031768493354320526,50984
0.04643364995718002,50985
0.01625870354473591,50986
0.033125702291727066,50987
0.013339901342988014,50988
0.010585270822048187,50989
0.13714943826198578,50990
0.008291775360703468,50991
0.006954601500183344,50992
0.018859243020415306,50993
0.008862772956490517,50994
0.10253141820430756,50995
0.11189065128564835,50996
0.08589949458837509,50997
0.2937241494655609,50998
0.031028617173433304,50999
0.029577041044831276,51000
0.010225300677120686,51001
0.005040033720433712,51002
0.011407461017370224,51003
0.01507347822189331,51004
0.3536861836910248,51005
0.056068941950798035,51006
0.04357456788420677,51007
0.2073299139738083,51008
0.014954241923987865,51009
0.013542699627578259,51010
0.011212029494345188,51011
0.05055687576532364,51012
0.07028778642416,51013
0.04183286055922508,51014
0.2621491849422455,51015
0.06430434435606003,51016
0.012679864652454853,51017
0.008637892082333565,51018
0.04694695025682449,51019
0.052046798169612885,51020
0.07568351924419403,51021
0.3072134256362915,51022
0.044105757027864456,51023
0.006320090964436531,51024
0.025033079087734222,51025
0.008795260451734066,51026
0.008989455178380013,51027
0.009300021454691887,51028
0.007921189069747925,51029
0.007687240373343229,51030
0.029886245727539062,51031
0.00945264846086502,51032
0.009864031337201595,51033
0.016681918874382973,51034
0.03849983960390091,51035
0.010899730958044529,51036
0.05532810837030411,51037
0.2004801630973816,51038
0.011236172169446945,51039
0.08312550187110901,51040
0.06683287024497986,51041
0.028116371482610703,51042
0.1248139813542366,51043
0.06797758489847183,51044
0.010233449749648571,51045
0.01754787378013134,51046
0.14412395656108856,51047
0.0077363732270896435,51048
0.02014818601310253,51049
0.09243055433034897,51050
0.08215772360563278,51051
0.008920742198824883,51052
0.10090023279190063,51053
0.08371847867965698,51054
0.016148174181580544,51055
0.11122480034828186,51056
0.014142311178147793,51057
0.034924425184726715,51058
0.012605598196387291,51059
0.19479845464229584,51060
0.09496810287237167,51061
0.007288777269423008,51062
0.007098020985722542,51063
0.012831302359700203,51064
0.00823565386235714,51065
0.017115147784352303,51066
0.02337041310966015,51067
0.0058753760531544685,51068
0.2299138754606247,51069
0.01740497350692749,51070
0.07447042316198349,51071
0.008893107995390892,51072
0.19472868740558624,51073
0.024381417781114578,51074
0.09173755347728729,51075
0.27846670150756836,51076
0.14612388610839844,51077
0.008168760687112808,51078
0.0862676277756691,51079
0.044073961675167084,51080
0.31222230195999146,51081
0.016810329630970955,51082
0.05101931467652321,51083
0.11305882036685944,51084
0.012266318313777447,51085
0.007865836843848228,51086
0.09158884733915329,51087
0.011986477300524712,51088
0.04917382076382637,51089
0.013030629605054855,51090
0.009446506388485432,51091
0.01309244241565466,51092
0.0082583362236619,51093
0.07798819988965988,51094
0.14766350388526917,51095
0.005932483356446028,51096
0.3202722370624542,51097
0.20919929444789886,51098
0.07622601836919785,51099
0.05662764981389046,51100
0.011006997898221016,51101
0.017597472295165062,51102
0.20050354301929474,51103
0.041728485375642776,51104
0.024915138259530067,51105
0.008854554034769535,51106
0.010819520801305771,51107
0.013667520135641098,51108
0.017863314598798752,51109
0.06007753685116768,51110
0.12503637373447418,51111
0.013937743380665779,51112
0.021012643352150917,51113
0.006194313522428274,51114
0.014958175830543041,51115
0.11280659586191177,51116
0.009181643836200237,51117
0.08934183418750763,51118
0.006311986595392227,51119
0.010011622682213783,51120
0.5390076041221619,51121
0.01067618653178215,51122
0.015066958963871002,51123
0.06496553122997284,51124
0.023152310401201248,51125
0.013031838461756706,51126
0.06279952079057693,51127
0.023879647254943848,51128
0.027419181540608406,51129
0.045569051057100296,51130
0.014835955575108528,51131
0.01191052608191967,51132
0.030531473457813263,51133
0.00850584451109171,51134
0.018033279106020927,51135
0.012581880204379559,51136
0.054667744785547256,51137
0.016939224675297737,51138
0.0679328590631485,51139
0.20789779722690582,51140
0.5286175012588501,51141
0.006014580838382244,51142
0.04875990375876427,51143
0.050617944449186325,51144
0.06505712121725082,51145
0.008664079941809177,51146
0.01740412600338459,51147
0.036241933703422546,51148
0.013485550880432129,51149
0.015631677582859993,51150
0.04525645449757576,51151
0.012030315585434437,51152
0.005585002712905407,51153
0.19203780591487885,51154
0.3130975067615509,51155
0.007842235267162323,51156
0.0077699823305010796,51157
0.009675213135778904,51158
0.008573358878493309,51159
0.01259404793381691,51160
0.013044415973126888,51161
0.016435429453849792,51162
0.02983340062201023,51163
